Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2005-02-15,3.140625,3.796875,3.859375,4.03125,4.6875,5.546875,6.734375,6.921875,6.328125,5.84375,6.046875,6.234375,5.875,5.40625,7.234375,18.09375,28.0,30.28125,28.96875,24.609375,20.75,16.546875,12.59375,9.375,8.9375,14.09375,20.171875,18.640625,16.015625,14.65625
2005-02-16,3.796875,3.859375,4.03125,4.6875,5.546875,6.734375,6.921875,6.328125,5.84375,6.046875,6.234375,5.875,5.40625,7.234375,18.09375,28.0,30.28125,28.96875,24.609375,20.75,16.546875,12.59375,9.375,8.9375,14.09375,20.171875,18.640625,16.015625,14.65625,13.8125
2005-02-17,3.859375,4.03125,4.6875,5.546875,6.734375,6.921875,6.328125,5.84375,6.046875,6.234375,5.875,5.40625,7.234375,18.09375,28.0,30.28125,28.96875,24.609375,20.75,16.546875,12.59375,9.375,8.9375,14.09375,20.171875,18.640625,16.015625,14.65625,13.8125,14.0
2005-02-18,3.015625,2.921875,3.15625,4.21875,5.0625,5.5,5.78125,5.671875,5.328125,4.84375,4.65625,5.515625,5.09375,5.4375,6.96875,8.046875,8.234375,7.53125,7.4375,9.359375,11.765625,12.765625,13.046875,11.234375,8.8125,6.71875,5.265625,4.234375,3.859375,4.59375
2005-02-19,2.921875,3.15625,4.21875,5.0625,5.5,5.78125,5.671875,5.328125,4.84375,4.65625,5.515625,5.09375,5.4375,6.96875,8.046875,8.234375,7.53125,7.4375,9.359375,11.765625,12.765625,13.046875,11.234375,8.8125,6.71875,5.265625,4.234375,3.859375,4.59375,5.359375
2005-02-20,3.15625,4.21875,5.0625,5.5,5.78125,5.671875,5.328125,4.84375,4.65625,5.515625,5.09375,5.4375,6.96875,8.046875,8.234375,7.53125,7.4375,9.359375,11.765625,12.765625,13.046875,11.234375,8.8125,6.71875,5.265625,4.234375,3.859375,4.59375,5.359375,12.28125
2005-02-21,5.453125,5.671875,5.359375,5.640625,6.109375,7.453125,7.265625,6.453125,7.09375,9.03125,9.28125,17.65625,36.984375,36.65625,26.75,18.59375,13.890625,11.21875,9.09375,8.21875,7.65625,7.09375,6.703125,5.796875,5.1875,5.25,6.90625,18.34375,38.1875,50.0625
2005-02-22,5.671875,5.359375,5.640625,6.109375,7.453125,7.265625,6.453125,7.09375,9.03125,9.28125,17.65625,36.984375,36.65625,26.75,18.59375,13.890625,11.21875,9.09375,8.21875,7.65625,7.09375,6.703125,5.796875,5.1875,5.25,6.90625,18.34375,38.1875,50.0625,49.9375
2005-02-23,5.359375,5.640625,6.109375,7.453125,7.265625,6.453125,7.09375,9.03125,9.28125,17.65625,36.984375,36.65625,26.75,18.59375,13.890625,11.21875,9.09375,8.21875,7.65625,7.09375,6.703125,5.796875,5.1875,5.25,6.90625,18.34375,38.1875,50.0625,49.9375,35.59375
2005-02-24,5.640625,6.109375,7.453125,7.265625,6.453125,7.09375,9.03125,9.28125,17.65625,36.984375,36.65625,26.75,18.59375,13.890625,11.21875,9.09375,8.21875,7.65625,7.09375,6.703125,5.796875,5.1875,5.25,6.90625,18.34375,38.1875,50.0625,49.9375,35.59375,24.125
2005-02-25,5.3125,4.609375,4.515625,4.609375,4.078125,3.9375,3.703125,3.546875,3.84375,3.703125,3.484375,3.171875,3.1875,2.890625,2.8125,2.84375,3.15625,4.046875,4.609375,4.34375,3.875,3.578125,3.953125,4.953125,5.578125,6.5,7.03125,11.890625,21.375,19.015625
2005-02-26,4.609375,4.515625,4.609375,4.078125,3.9375,3.703125,3.546875,3.84375,3.703125,3.484375,3.171875,3.1875,2.890625,2.8125,2.84375,3.15625,4.046875,4.609375,4.34375,3.875,3.578125,3.953125,4.953125,5.578125,6.5,7.03125,11.890625,21.375,19.015625,14.703125
2005-02-27,4.515625,4.609375,4.078125,3.9375,3.703125,3.546875,3.84375,3.703125,3.484375,3.171875,3.1875,2.890625,2.8125,2.84375,3.15625,4.046875,4.609375,4.34375,3.875,3.578125,3.953125,4.953125,5.578125,6.5,7.03125,11.890625,21.375,19.015625,14.703125,11.65625
2005-02-28,4.234375,4.984375,5.015625,5.03125,4.25,3.625,3.28125,2.984375,2.765625,2.625,2.515625,2.515625,2.40625,2.328125,2.3125,2.546875,3.25,4.03125,16.046875,36.21875,28.453125,19.71875,14.875,12.90625,12.9375,14.109375,13.1875,10.8125,9.03125,8.25
2005-03-01,4.984375,5.015625,5.03125,4.25,3.625,3.28125,2.984375,2.765625,2.625,2.515625,2.515625,2.40625,2.328125,2.3125,2.546875,3.25,4.03125,16.046875,36.21875,28.453125,19.71875,14.875,12.90625,12.9375,14.109375,13.1875,10.8125,9.03125,8.25,9.09375
2005-03-02,5.015625,5.03125,4.25,3.625,3.28125,2.984375,2.765625,2.625,2.515625,2.515625,2.40625,2.328125,2.3125,2.546875,3.25,4.03125,16.046875,36.21875,28.453125,19.71875,14.875,12.90625,12.9375,14.109375,13.1875,10.8125,9.03125,8.25,9.09375,10.65625
2005-03-03,5.03125,4.25,3.625,3.28125,2.984375,2.765625,2.625,2.515625,2.515625,2.40625,2.328125,2.3125,2.546875,3.25,4.03125,16.046875,36.21875,28.453125,19.71875,14.875,12.90625,12.9375,14.109375,13.1875,10.8125,9.03125,8.25,9.09375,10.65625,19.71875
2005-03-04,7.703125,10.9375,10.453125,8.796875,7.34375,6.046875,5.15625,4.59375,4.0,3.625,3.203125,3.171875,3.984375,6.4375,7.875,9.359375,12.609375,13.703125,14.40625,103.4375,152.03125,90.671875,54.21875,35.6875,29.4375,29.40625,26.84375,21.78125,18.96875,19.3125
2005-03-05,10.9375,10.453125,8.796875,7.34375,6.046875,5.15625,4.59375,4.0,3.625,3.203125,3.171875,3.984375,6.4375,7.875,9.359375,12.609375,13.703125,14.40625,103.4375,152.03125,90.671875,54.21875,35.6875,29.4375,29.40625,26.84375,21.78125,18.96875,19.3125,16.71875
2005-03-06,10.453125,8.796875,7.34375,6.046875,5.15625,4.59375,4.0,3.625,3.203125,3.171875,3.984375,6.4375,7.875,9.359375,12.609375,13.703125,14.40625,103.4375,152.03125,90.671875,54.21875,35.6875,29.4375,29.40625,26.84375,21.78125,18.96875,19.3125,16.71875,15.59375
2005-03-07,8.984375,7.515625,6.125,5.234375,4.625,3.921875,3.515625,4.171875,4.859375,5.03125,5.0,5.71875,6.984375,7.265625,7.703125,8.546875,10.921875,16.875,20.53125,19.640625,30.4375,41.265625,44.09375,47.75,39.3125,31.3125,25.46875,21.3125,17.4375,16.09375
2005-03-08,7.515625,6.125,5.234375,4.625,3.921875,3.515625,4.171875,4.859375,5.03125,5.0,5.71875,6.984375,7.265625,7.703125,8.546875,10.921875,16.875,20.53125,19.640625,30.4375,41.265625,44.09375,47.75,39.3125,31.3125,25.46875,21.3125,17.4375,16.09375,19.28125
2005-03-09,6.125,5.234375,4.625,3.921875,3.515625,4.171875,4.859375,5.03125,5.0,5.71875,6.984375,7.265625,7.703125,8.546875,10.921875,16.875,20.53125,19.640625,30.4375,41.265625,44.09375,47.75,39.3125,31.3125,25.46875,21.3125,17.4375,16.09375,19.28125,34.65625
2005-03-10,5.234375,4.625,3.921875,3.515625,4.171875,4.859375,5.03125,5.0,5.71875,6.984375,7.265625,7.703125,8.546875,10.921875,16.875,20.53125,19.640625,30.4375,41.265625,44.09375,47.75,39.3125,31.3125,25.46875,21.3125,17.4375,16.09375,19.28125,34.65625,57.25
2005-03-11,4.390625,3.765625,3.40625,3.34375,3.3125,3.4375,3.46875,3.390625,3.34375,3.4375,5.40625,9.03125,11.65625,15.34375,19.5,22.0625,19.6875,17.40625,14.03125,10.5625,8.03125,6.625,7.125,8.75,11.53125,12.6875,11.4375,11.59375,12.65625,13.71875
2005-03-12,3.765625,3.40625,3.34375,3.3125,3.4375,3.46875,3.390625,3.34375,3.4375,5.40625,9.03125,11.65625,15.34375,19.5,22.0625,19.6875,17.40625,14.03125,10.5625,8.03125,6.625,7.125,8.75,11.53125,12.6875,11.4375,11.59375,12.65625,13.71875,15.625
2005-03-13,3.40625,3.34375,3.3125,3.4375,3.46875,3.390625,3.34375,3.4375,5.40625,9.03125,11.65625,15.34375,19.5,22.0625,19.6875,17.40625,14.03125,10.5625,8.03125,6.625,7.125,8.75,11.53125,12.6875,11.4375,11.59375,12.65625,13.71875,15.625,26.4375
2005-03-14,4.125,4.5625,4.765625,5.75,7.625,12.875,17.578125,35.359375,61.5625,59.90625,48.15625,65.125,105.3125,102.15625,88.0625,148.5,184.46875,159.3125,125.0625,109.84375,112.71875,89.96875,58.75,42.96875,35.0,31.0625,25.09375,19.0625,15.59375,16.25
2005-03-15,4.5625,4.765625,5.75,7.625,12.875,17.578125,35.359375,61.5625,59.90625,48.15625,65.125,105.3125,102.15625,88.0625,148.5,184.46875,159.3125,125.0625,109.84375,112.71875,89.96875,58.75,42.96875,35.0,31.0625,25.09375,19.0625,15.59375,16.25,17.5625
2005-03-16,4.765625,5.75,7.625,12.875,17.578125,35.359375,61.5625,59.90625,48.15625,65.125,105.3125,102.15625,88.0625,148.5,184.46875,159.3125,125.0625,109.84375,112.71875,89.96875,58.75,42.96875,35.0,31.0625,25.09375,19.0625,15.59375,16.25,17.5625,15.40625
2005-03-17,5.75,7.625,12.875,17.578125,35.359375,61.5625,59.90625,48.15625,65.125,105.3125,102.15625,88.0625,148.5,184.46875,159.3125,125.0625,109.84375,112.71875,89.96875,58.75,42.96875,35.0,31.0625,25.09375,19.0625,15.59375,16.25,17.5625,15.40625,19.5625
2005-03-18,6.390625,6.4375,8.71875,13.34375,14.78125,19.9375,40.59375,51.84375,52.90625,50.90625,36.90625,26.21875,20.40625,18.65625,18.28125,17.0625,15.53125,13.125,10.28125,8.625,7.96875,28.0625,59.8125,45.875,82.40625,113.90625,78.8125,51.25,35.40625,27.0625
2005-03-19,6.4375,8.71875,13.34375,14.78125,19.9375,40.59375,51.84375,52.90625,50.90625,36.90625,26.21875,20.40625,18.65625,18.28125,17.0625,15.53125,13.125,10.28125,8.625,7.96875,28.0625,59.8125,45.875,82.40625,113.90625,78.8125,51.25,35.40625,27.0625,21.84375
2005-03-20,8.71875,13.34375,14.78125,19.9375,40.59375,51.84375,52.90625,50.90625,36.90625,26.21875,20.40625,18.65625,18.28125,17.0625,15.53125,13.125,10.28125,8.625,7.96875,28.0625,59.8125,45.875,82.40625,113.90625,78.8125,51.25,35.40625,27.0625,21.84375,17.9375
2005-03-21,16.0625,22.3125,22.8125,33.75,47.9375,39.4375,41.9375,63.21875,78.21875,76.84375,66.09375,62.03125,80.0,86.4375,67.84375,47.03125,31.25,23.21875,20.03125,15.8125,12.09375,9.65625,7.8125,7.90625,9.53125,8.0625,7.25,8.75,11.34375,13.5625
2005-03-22,22.3125,22.8125,33.75,47.9375,39.4375,41.9375,63.21875,78.21875,76.84375,66.09375,62.03125,80.0,86.4375,67.84375,47.03125,31.25,23.21875,20.03125,15.8125,12.09375,9.65625,7.8125,7.90625,9.53125,8.0625,7.25,8.75,11.34375,13.5625,15.3125
2005-03-23,22.8125,33.75,47.9375,39.4375,41.9375,63.21875,78.21875,76.84375,66.09375,62.03125,80.0,86.4375,67.84375,47.03125,31.25,23.21875,20.03125,15.8125,12.09375,9.65625,7.8125,7.90625,9.53125,8.0625,7.25,8.75,11.34375,13.5625,15.3125,21.46875
2005-03-24,33.75,47.9375,39.4375,41.9375,63.21875,78.21875,76.84375,66.09375,62.03125,80.0,86.4375,67.84375,47.03125,31.25,23.21875,20.03125,15.8125,12.09375,9.65625,7.8125,7.90625,9.53125,8.0625,7.25,8.75,11.34375,13.5625,15.3125,21.46875,31.40625
2005-03-25,33.625,25.40625,19.71875,22.90625,34.375,54.09375,83.71875,78.25,49.625,32.40625,23.28125,18.84375,16.75,13.125,35.9375,65.09375,47.0,33.8125,27.03125,32.71875,56.40625,57.96875,43.625,33.625,29.03125,26.125,24.53125,21.1875,16.5,12.9375
2005-03-26,25.40625,19.71875,22.90625,34.375,54.09375,83.71875,78.25,49.625,32.40625,23.28125,18.84375,16.75,13.125,35.9375,65.09375,47.0,33.8125,27.03125,32.71875,56.40625,57.96875,43.625,33.625,29.03125,26.125,24.53125,21.1875,16.5,12.9375,12.21875
2005-03-27,19.71875,22.90625,34.375,54.09375,83.71875,78.25,49.625,32.40625,23.28125,18.84375,16.75,13.125,35.9375,65.09375,47.0,33.8125,27.03125,32.71875,56.40625,57.96875,43.625,33.625,29.03125,26.125,24.53125,21.1875,16.5,12.9375,12.21875,11.71875
2005-03-28,15.84375,61.4375,108.0,86.9375,72.28125,55.90625,55.75,73.28125,66.21875,49.34375,36.03125,40.46875,63.28125,89.65625,99.4375,93.1875,78.125,54.34375,37.4375,25.8125,18.71875,15.0625,13.75,14.90625,50.375,92.5625,91.75,84.40625,61.28125,41.125
2005-03-29,61.4375,108.0,86.9375,72.28125,55.90625,55.75,73.28125,66.21875,49.34375,36.03125,40.46875,63.28125,89.65625,99.4375,93.1875,78.125,54.34375,37.4375,25.8125,18.71875,15.0625,13.75,14.90625,50.375,92.5625,91.75,84.40625,61.28125,41.125,31.90625
2005-03-30,108.0,86.9375,72.28125,55.90625,55.75,73.28125,66.21875,49.34375,36.03125,40.46875,63.28125,89.65625,99.4375,93.1875,78.125,54.34375,37.4375,25.8125,18.71875,15.0625,13.75,14.90625,50.375,92.5625,91.75,84.40625,61.28125,41.125,31.90625,41.65625
2005-03-31,86.9375,72.28125,55.90625,55.75,73.28125,66.21875,49.34375,36.03125,40.46875,63.28125,89.65625,99.4375,93.1875,78.125,54.34375,37.4375,25.8125,18.71875,15.0625,13.75,14.90625,50.375,92.5625,91.75,84.40625,61.28125,41.125,31.90625,41.65625,66.0625
2005-04-01,38.3125,38.4375,73.875,113.34375,87.96875,64.28125,58.71875,48.09375,35.875,28.28125,25.4375,28.0,28.34375,44.375,91.59375,145.40625,131.1875,92.75,75.90625,61.15625,44.71875,30.125,22.34375,18.53125,20.875,28.90625,31.28125,30.84375,29.34375,40.3125
2005-04-02,38.4375,73.875,113.34375,87.96875,64.28125,58.71875,48.09375,35.875,28.28125,25.4375,28.0,28.34375,44.375,91.59375,145.40625,131.1875,92.75,75.90625,61.15625,44.71875,30.125,22.34375,18.53125,20.875,28.90625,31.28125,30.84375,29.34375,40.3125,53.4375
2005-04-03,73.875,113.34375,87.96875,64.28125,58.71875,48.09375,35.875,28.28125,25.4375,28.0,28.34375,44.375,91.59375,145.40625,131.1875,92.75,75.90625,61.15625,44.71875,30.125,22.34375,18.53125,20.875,28.90625,31.28125,30.84375,29.34375,40.3125,53.4375,45.125
