Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2005-07-01,94.90625,78.046875,56.53125,48.34375,49.140625,56.859375,69.765625,81.65625,123.921875,129.828125,90.015625,69.15625,66.5625,66.6875,57.0625,47.984375,57.609375,60.125,64.609375,94.265625,98.75,85.21875,88.0,133.859375,244.25,384.75,359.28125,292.375,249.390625,219.921875
2005-07-02,78.046875,56.53125,48.34375,49.140625,56.859375,69.765625,81.65625,123.921875,129.828125,90.015625,69.15625,66.5625,66.6875,57.0625,47.984375,57.609375,60.125,64.609375,94.265625,98.75,85.21875,88.0,133.859375,244.25,384.75,359.28125,292.375,249.390625,219.921875,183.34375
2005-07-03,56.53125,48.34375,49.140625,56.859375,69.765625,81.65625,123.921875,129.828125,90.015625,69.15625,66.5625,66.6875,57.0625,47.984375,57.609375,60.125,64.609375,94.265625,98.75,85.21875,88.0,133.859375,244.25,384.75,359.28125,292.375,249.390625,219.921875,183.34375,150.5625
2005-07-04,153.328125,129.828125,103.921875,108.375,139.015625,120.515625,77.375,55.734375,64.03125,76.0,76.90625,86.734375,77.15625,60.078125,66.640625,69.9375,59.625,54.4375,64.921875,84.203125,89.234375,80.1875,92.359375,96.90625,90.5625,91.90625,150.859375,169.046875,134.28125,128.640625
2005-07-05,129.828125,103.921875,108.375,139.015625,120.515625,77.375,55.734375,64.03125,76.0,76.90625,86.734375,77.15625,60.078125,66.640625,69.9375,59.625,54.4375,64.921875,84.203125,89.234375,80.1875,92.359375,96.90625,90.5625,91.90625,150.859375,169.046875,134.28125,128.640625,160.03125
2005-07-06,103.921875,108.375,139.015625,120.515625,77.375,55.734375,64.03125,76.0,76.90625,86.734375,77.15625,60.078125,66.640625,69.9375,59.625,54.4375,64.921875,84.203125,89.234375,80.1875,92.359375,96.90625,90.5625,91.90625,150.859375,169.046875,134.28125,128.640625,160.03125,167.359375
2005-07-07,108.375,139.015625,120.515625,77.375,55.734375,64.03125,76.0,76.90625,86.734375,77.15625,60.078125,66.640625,69.9375,59.625,54.4375,64.921875,84.203125,89.234375,80.1875,92.359375,96.90625,90.5625,91.90625,150.859375,169.046875,134.28125,128.640625,160.03125,167.359375,156.828125
2005-07-08,155.828125,121.25,82.9375,56.25,51.484375,63.203125,65.515625,51.8125,37.234375,31.171875,35.234375,45.46875,43.9375,49.71875,78.796875,100.109375,147.5625,201.078125,211.953125,208.953125,162.4375,106.734375,107.796875,140.40625,170.328125,158.4375,133.65625,110.453125,111.4375,119.5625
2005-07-09,121.25,82.9375,56.25,51.484375,63.203125,65.515625,51.8125,37.234375,31.171875,35.234375,45.46875,43.9375,49.71875,78.796875,100.109375,147.5625,201.078125,211.953125,208.953125,162.4375,106.734375,107.796875,140.40625,170.328125,158.4375,133.65625,110.453125,111.4375,119.5625,105.765625
2005-07-10,82.9375,56.25,51.484375,63.203125,65.515625,51.8125,37.234375,31.171875,35.234375,45.46875,43.9375,49.71875,78.796875,100.109375,147.5625,201.078125,211.953125,208.953125,162.4375,106.734375,107.796875,140.40625,170.328125,158.4375,133.65625,110.453125,111.4375,119.5625,105.765625,103.8125
2005-07-11,61.78125,82.671875,104.890625,86.234375,73.96875,131.078125,135.03125,95.75,76.484375,68.578125,60.53125,60.859375,58.203125,48.59375,44.421875,47.875,49.8125,40.78125,51.5625,80.875,135.078125,170.0,216.171875,284.453125,319.4375,344.890625,322.65625,244.84375,234.265625,264.796875
2005-07-12,82.671875,104.890625,86.234375,73.96875,131.078125,135.03125,95.75,76.484375,68.578125,60.53125,60.859375,58.203125,48.59375,44.421875,47.875,49.8125,40.78125,51.5625,80.875,135.078125,170.0,216.171875,284.453125,319.4375,344.890625,322.65625,244.84375,234.265625,264.796875,287.4375
2005-07-13,104.890625,86.234375,73.96875,131.078125,135.03125,95.75,76.484375,68.578125,60.53125,60.859375,58.203125,48.59375,44.421875,47.875,49.8125,40.78125,51.5625,80.875,135.078125,170.0,216.171875,284.453125,319.4375,344.890625,322.65625,244.84375,234.265625,264.796875,287.4375,259.90625
2005-07-14,86.234375,73.96875,131.078125,135.03125,95.75,76.484375,68.578125,60.53125,60.859375,58.203125,48.59375,44.421875,47.875,49.8125,40.78125,51.5625,80.875,135.078125,170.0,216.171875,284.453125,319.4375,344.890625,322.65625,244.84375,234.265625,264.796875,287.4375,259.90625,187.734375
2005-07-15,113.671875,125.34375,125.828125,119.40625,111.296875,102.625,126.046875,232.125,255.390625,275.421875,224.171875,157.828125,120.25,96.6875,87.25,91.921875,95.21875,98.875,111.953125,112.828125,114.015625,126.25,125.9375,140.234375,171.84375,164.875,127.203125,102.71875,99.0,100.734375
2005-07-16,125.34375,125.828125,119.40625,111.296875,102.625,126.046875,232.125,255.390625,275.421875,224.171875,157.828125,120.25,96.6875,87.25,91.921875,95.21875,98.875,111.953125,112.828125,114.015625,126.25,125.9375,140.234375,171.84375,164.875,127.203125,102.71875,99.0,100.734375,125.96875
2005-07-17,125.828125,119.40625,111.296875,102.625,126.046875,232.125,255.390625,275.421875,224.171875,157.828125,120.25,96.6875,87.25,91.921875,95.21875,98.875,111.953125,112.828125,114.015625,126.25,125.9375,140.234375,171.84375,164.875,127.203125,102.71875,99.0,100.734375,125.96875,200.46875
2005-07-18,108.75,81.34375,76.234375,85.0625,86.390625,80.046875,150.90625,193.953125,157.984375,125.21875,110.53125,101.421875,90.75,79.75,73.53125,78.609375,82.59375,81.484375,119.953125,177.515625,153.953125,134.765625,123.5625,97.015625,76.90625,61.25,52.140625,48.75,46.359375,47.703125
2005-07-19,81.34375,76.234375,85.0625,86.390625,80.046875,150.90625,193.953125,157.984375,125.21875,110.53125,101.421875,90.75,79.75,73.53125,78.609375,82.59375,81.484375,119.953125,177.515625,153.953125,134.765625,123.5625,97.015625,76.90625,61.25,52.140625,48.75,46.359375,47.703125,61.4375
2005-07-20,76.234375,85.0625,86.390625,80.046875,150.90625,193.953125,157.984375,125.21875,110.53125,101.421875,90.75,79.75,73.53125,78.609375,82.59375,81.484375,119.953125,177.515625,153.953125,134.765625,123.5625,97.015625,76.90625,61.25,52.140625,48.75,46.359375,47.703125,61.4375,73.3828125
2005-07-21,85.0625,86.390625,80.046875,150.90625,193.953125,157.984375,125.21875,110.53125,101.421875,90.75,79.75,73.53125,78.609375,82.59375,81.484375,119.953125,177.515625,153.953125,134.765625,123.5625,97.015625,76.90625,61.25,52.140625,48.75,46.359375,47.703125,61.4375,73.3828125,92.3125
2005-07-22,195.5625,189.046875,232.609375,197.8125,136.734375,125.828125,128.15625,127.234375,211.921875,330.453125,331.8125,241.90625,167.953125,136.140625,122.734375,120.984375,140.421875,147.78125,133.265625,119.03125,109.4375,100.6875,87.484375,74.359375,68.109375,66.921875,68.046875,66.5859375,61.0859375,59.125
2005-07-23,189.046875,232.609375,197.8125,136.734375,125.828125,128.15625,127.234375,211.921875,330.453125,331.8125,241.90625,167.953125,136.140625,122.734375,120.984375,140.421875,147.78125,133.265625,119.03125,109.4375,100.6875,87.484375,74.359375,68.109375,66.921875,68.046875,66.5859375,61.0859375,59.125,61.234375
2005-07-24,232.609375,197.8125,136.734375,125.828125,128.15625,127.234375,211.921875,330.453125,331.8125,241.90625,167.953125,136.140625,122.734375,120.984375,140.421875,147.78125,133.265625,119.03125,109.4375,100.6875,87.484375,74.359375,68.109375,66.921875,68.046875,66.5859375,61.0859375,59.125,61.234375,71.4296875
2005-07-25,183.453125,398.015625,441.15625,363.59375,301.875,244.34375,236.609375,316.234375,296.78125,222.546875,178.84375,157.90625,160.9375,153.21875,171.078125,182.015625,176.734375,210.875,268.75,418.453125,360.25,237.171875,182.78125,180.84375,193.15625,205.46875,188.828125,166.4140625,153.0390625,149.765625
2005-07-26,398.015625,441.15625,363.59375,301.875,244.34375,236.609375,316.234375,296.78125,222.546875,178.84375,157.90625,160.9375,153.21875,171.078125,182.015625,176.734375,210.875,268.75,418.453125,360.25,237.171875,182.78125,180.84375,193.15625,205.46875,188.828125,166.4140625,153.0390625,149.765625,146.734375
2005-07-27,441.15625,363.59375,301.875,244.34375,236.609375,316.234375,296.78125,222.546875,178.84375,157.90625,160.9375,153.21875,171.078125,182.015625,176.734375,210.875,268.75,418.453125,360.25,237.171875,182.78125,180.84375,193.15625,205.46875,188.828125,166.4140625,153.0390625,149.765625,146.734375,171.0625
2005-07-28,363.59375,301.875,244.34375,236.609375,316.234375,296.78125,222.546875,178.84375,157.90625,160.9375,153.21875,171.078125,182.015625,176.734375,210.875,268.75,418.453125,360.25,237.171875,182.78125,180.84375,193.15625,205.46875,188.828125,166.4140625,153.0390625,149.765625,146.734375,171.0625,335.953125
2005-07-29,197.421875,196.703125,235.9375,253.4375,208.9375,156.046875,126.28125,123.859375,139.3125,157.609375,154.859375,143.65625,134.96875,126.671875,129.015625,123.828125,114.734375,115.640625,116.9375,116.46875,136.03125,151.1796875,151.2421875,148.53125,129.0234375,107.734375,176.703125,396.90625,691.328125,682.0546875
2005-07-30,196.703125,235.9375,253.4375,208.9375,156.046875,126.28125,123.859375,139.3125,157.609375,154.859375,143.65625,134.96875,126.671875,129.015625,123.828125,114.734375,115.640625,116.9375,116.46875,136.03125,151.1796875,151.2421875,148.53125,129.0234375,107.734375,176.703125,396.90625,691.328125,682.0546875,531.875
2005-07-31,235.9375,253.4375,208.9375,156.046875,126.28125,123.859375,139.3125,157.609375,154.859375,143.65625,134.96875,126.671875,129.015625,123.828125,114.734375,115.640625,116.9375,116.46875,136.03125,151.1796875,151.2421875,148.53125,129.0234375,107.734375,176.703125,396.90625,691.328125,682.0546875,531.875,384.0703125
2005-08-01,439.5,369.234375,277.640625,231.046875,203.6875,183.875,171.625,168.84375,164.515625,148.15625,140.890625,147.875,148.59375,140.859375,141.8125,133.25,112.8125,95.015625,88.359375,111.359375,140.84375,130.8359375,106.65625,89.3203125,71.78125,60.2890625,55.796875,51.71875,48.7578125,47.9140625
2005-08-02,369.234375,277.640625,231.046875,203.6875,183.875,171.625,168.84375,164.515625,148.15625,140.890625,147.875,148.59375,140.859375,141.8125,133.25,112.8125,95.015625,88.359375,111.359375,140.84375,130.8359375,106.65625,89.3203125,71.78125,60.2890625,55.796875,51.71875,48.7578125,47.9140625,44.9609375
2005-08-03,277.640625,231.046875,203.6875,183.875,171.625,168.84375,164.515625,148.15625,140.890625,147.875,148.59375,140.859375,141.8125,133.25,112.8125,95.015625,88.359375,111.359375,140.84375,130.8359375,106.65625,89.3203125,71.78125,60.2890625,55.796875,51.71875,48.7578125,47.9140625,44.9609375,41.75
2005-08-04,231.046875,203.6875,183.875,171.625,168.84375,164.515625,148.15625,140.890625,147.875,148.59375,140.859375,141.8125,133.25,112.8125,95.015625,88.359375,111.359375,140.84375,130.8359375,106.65625,89.3203125,71.78125,60.2890625,55.796875,51.71875,48.7578125,47.9140625,44.9609375,41.75,41.1484375
2005-08-05,206.328125,185.015625,181.15625,174.78125,161.359375,144.375,130.9375,120.515625,108.453125,103.484375,101.421875,99.5625,111.171875,114.75,110.796875,108.8828125,100.609375,83.375,70.7734375,67.71875,88.2578125,130.3125,167.4375,186.71875,161.6953125,114.28125,80.28125,102.3125,130.015625,114.78125
2005-08-06,185.015625,181.15625,174.78125,161.359375,144.375,130.9375,120.515625,108.453125,103.484375,101.421875,99.5625,111.171875,114.75,110.796875,108.8828125,100.609375,83.375,70.7734375,67.71875,88.2578125,130.3125,167.4375,186.71875,161.6953125,114.28125,80.28125,102.3125,130.015625,114.78125,105.3046875
2005-08-07,181.15625,174.78125,161.359375,144.375,130.9375,120.515625,108.453125,103.484375,101.421875,99.5625,111.171875,114.75,110.796875,108.8828125,100.609375,83.375,70.7734375,67.71875,88.2578125,130.3125,167.4375,186.71875,161.6953125,114.28125,80.28125,102.3125,130.015625,114.78125,105.3046875,108.3203125
2005-08-08,158.625,153.71875,148.421875,138.359375,138.390625,145.40625,153.515625,158.3125,143.015625,122.984375,113.765625,107.546875,105.0078125,117.625,133.203125,120.9375,98.34375,94.421875,93.7421875,105.2265625,110.6328125,95.75,99.0,133.3046875,154.671875,145.171875,115.0234375,97.65625,116.015625,160.984375
2005-08-09,153.71875,148.421875,138.359375,138.390625,145.40625,153.515625,158.3125,143.015625,122.984375,113.765625,107.546875,105.0078125,117.625,133.203125,120.9375,98.34375,94.421875,93.7421875,105.2265625,110.6328125,95.75,99.0,133.3046875,154.671875,145.171875,115.0234375,97.65625,116.015625,160.984375,212.453125
2005-08-10,148.421875,138.359375,138.390625,145.40625,153.515625,158.3125,143.015625,122.984375,113.765625,107.546875,105.0078125,117.625,133.203125,120.9375,98.34375,94.421875,93.7421875,105.2265625,110.6328125,95.75,99.0,133.3046875,154.671875,145.171875,115.0234375,97.65625,116.015625,160.984375,212.453125,343.3125
2005-08-11,138.359375,138.390625,145.40625,153.515625,158.3125,143.015625,122.984375,113.765625,107.546875,105.0078125,117.625,133.203125,120.9375,98.34375,94.421875,93.7421875,105.2265625,110.6328125,95.75,99.0,133.3046875,154.671875,145.171875,115.0234375,97.65625,116.015625,160.984375,212.453125,343.3125,501.328125
2005-08-12,176.078125,185.0625,176.4375,156.59375,141.484375,134.109375,120.234375,108.5546875,97.5078125,96.1015625,94.3515625,84.046875,74.4921875,66.9375,60.0234375,57.2109375,55.2109375,59.953125,100.65625,162.0859375,184.8671875,150.140625,111.7109375,102.9609375,110.1640625,117.625,117.9453125,158.125,152.0390625,124.109375
2005-08-13,185.0625,176.4375,156.59375,141.484375,134.109375,120.234375,108.5546875,97.5078125,96.1015625,94.3515625,84.046875,74.4921875,66.9375,60.0234375,57.2109375,55.2109375,59.953125,100.65625,162.0859375,184.8671875,150.140625,111.7109375,102.9609375,110.1640625,117.625,117.9453125,158.125,152.0390625,124.109375,112.40625
2005-08-14,176.4375,156.59375,141.484375,134.109375,120.234375,108.5546875,97.5078125,96.1015625,94.3515625,84.046875,74.4921875,66.9375,60.0234375,57.2109375,55.2109375,59.953125,100.65625,162.0859375,184.8671875,150.140625,111.7109375,102.9609375,110.1640625,117.625,117.9453125,158.125,152.0390625,124.109375,112.40625,88.8046875
2005-08-15,156.15625,126.984375,123.34375,121.234375,115.78125,118.5,117.234375,107.9296875,114.3046875,109.265625,113.4921875,129.7890625,131.328125,136.265625,137.7578125,115.2265625,90.2578125,81.3203125,84.8359375,89.1640625,105.234375,115.21875,108.75,99.8046875,96.0234375,87.0078125,81.1875,80.421875,80.421875,94.9375
2005-08-16,126.984375,123.34375,121.234375,115.78125,118.5,117.234375,107.9296875,114.3046875,109.265625,113.4921875,129.7890625,131.328125,136.265625,137.7578125,115.2265625,90.2578125,81.3203125,84.8359375,89.1640625,105.234375,115.21875,108.75,99.8046875,96.0234375,87.0078125,81.1875,80.421875,80.421875,94.9375,102.546875
2005-08-17,123.34375,121.234375,115.78125,118.5,117.234375,107.9296875,114.3046875,109.265625,113.4921875,129.7890625,131.328125,136.265625,137.7578125,115.2265625,90.2578125,81.3203125,84.8359375,89.1640625,105.234375,115.21875,108.75,99.8046875,96.0234375,87.0078125,81.1875,80.421875,80.421875,94.9375,102.546875,92.8828125
2005-08-18,121.234375,115.78125,118.5,117.234375,107.9296875,114.3046875,109.265625,113.4921875,129.7890625,131.328125,136.265625,137.7578125,115.2265625,90.2578125,81.3203125,84.8359375,89.1640625,105.234375,115.21875,108.75,99.8046875,96.0234375,87.0078125,81.1875,80.421875,80.421875,94.9375,102.546875,92.8828125,87.1171875
2005-08-19,102.5625,97.2578125,89.09375,89.0625,96.953125,99.890625,93.3359375,80.4453125,67.5546875,63.734375,67.78125,68.65625,63.7109375,60.609375,66.296875,79.6328125,81.3671875,87.75,108.1015625,110.234375,108.125,102.5703125,111.8828125,341.3515625,474.8203125,531.6953125,546.484375,388.59375,257.1796875,229.1484375
2005-08-20,97.2578125,89.09375,89.0625,96.953125,99.890625,93.3359375,80.4453125,67.5546875,63.734375,67.78125,68.65625,63.7109375,60.609375,66.296875,79.6328125,81.3671875,87.75,108.1015625,110.234375,108.125,102.5703125,111.8828125,341.3515625,474.8203125,531.6953125,546.484375,388.59375,257.1796875,229.1484375,193.4453125
2005-08-21,89.09375,89.0625,96.953125,99.890625,93.3359375,80.4453125,67.5546875,63.734375,67.78125,68.65625,63.7109375,60.609375,66.296875,79.6328125,81.3671875,87.75,108.1015625,110.234375,108.125,102.5703125,111.8828125,341.3515625,474.8203125,531.6953125,546.484375,388.59375,257.1796875,229.1484375,193.4453125,156.59375
2005-08-22,117.7734375,103.9765625,84.3046875,71.15625,73.515625,81.8203125,81.4921875,75.3046875,69.890625,67.234375,71.5546875,71.125,60.234375,50.8046875,55.890625,62.8828125,60.2265625,66.9140625,91.6328125,121.609375,129.0234375,109.6484375,82.6875,71.546875,87.875,140.21875,149.2734375,124.734375,113.71875,97.484375
2005-08-23,103.9765625,84.3046875,71.15625,73.515625,81.8203125,81.4921875,75.3046875,69.890625,67.234375,71.5546875,71.125,60.234375,50.8046875,55.890625,62.8828125,60.2265625,66.9140625,91.6328125,121.609375,129.0234375,109.6484375,82.6875,71.546875,87.875,140.21875,149.2734375,124.734375,113.71875,97.484375,85.328125
2005-08-24,84.3046875,71.15625,73.515625,81.8203125,81.4921875,75.3046875,69.890625,67.234375,71.5546875,71.125,60.234375,50.8046875,55.890625,62.8828125,60.2265625,66.9140625,91.6328125,121.609375,129.0234375,109.6484375,82.6875,71.546875,87.875,140.21875,149.2734375,124.734375,113.71875,97.484375,85.328125,74.0859375
2005-08-25,71.15625,73.515625,81.8203125,81.4921875,75.3046875,69.890625,67.234375,71.5546875,71.125,60.234375,50.8046875,55.890625,62.8828125,60.2265625,66.9140625,91.6328125,121.609375,129.0234375,109.6484375,82.6875,71.546875,87.875,140.21875,149.2734375,124.734375,113.71875,97.484375,85.328125,74.0859375,62.9609375
2005-08-26,93.03125,96.0390625,98.171875,101.4140625,98.2265625,89.625,83.8671875,88.7421875,94.453125,102.625,103.578125,148.984375,259.515625,521.546875,432.8671875,278.0234375,186.515625,133.3671875,144.8671875,192.171875,268.6640625,303.2109375,228.46875,149.453125,107.2734375,84.015625,74.53125,78.4140625,77.453125,82.828125
2005-08-27,96.0390625,98.171875,101.4140625,98.2265625,89.625,83.8671875,88.7421875,94.453125,102.625,103.578125,148.984375,259.515625,521.546875,432.8671875,278.0234375,186.515625,133.3671875,144.8671875,192.171875,268.6640625,303.2109375,228.46875,149.453125,107.2734375,84.015625,74.53125,78.4140625,77.453125,82.828125,103.25
2005-08-28,98.171875,101.4140625,98.2265625,89.625,83.8671875,88.7421875,94.453125,102.625,103.578125,148.984375,259.515625,521.546875,432.8671875,278.0234375,186.515625,133.3671875,144.8671875,192.171875,268.6640625,303.2109375,228.46875,149.453125,107.2734375,84.015625,74.53125,78.4140625,77.453125,82.828125,103.25,106.3671875
2005-08-29,148.3671875,133.84375,110.625,96.46875,92.2265625,113.2421875,197.421875,281.9140625,353.28125,317.453125,218.796875,146.6484375,121.9375,133.9140625,131.6328125,124.0234375,122.6875,132.140625,150.453125,154.703125,160.0390625,142.703125,113.0078125,104.6796875,107.4375,96.4453125,76.4296875,60.6953125,50.5703125,42.4375
2005-08-30,133.84375,110.625,96.46875,92.2265625,113.2421875,197.421875,281.9140625,353.28125,317.453125,218.796875,146.6484375,121.9375,133.9140625,131.6328125,124.0234375,122.6875,132.140625,150.453125,154.703125,160.0390625,142.703125,113.0078125,104.6796875,107.4375,96.4453125,76.4296875,60.6953125,50.5703125,42.4375,38.015625
2005-08-31,110.625,96.46875,92.2265625,113.2421875,197.421875,281.9140625,353.28125,317.453125,218.796875,146.6484375,121.9375,133.9140625,131.6328125,124.0234375,122.6875,132.140625,150.453125,154.703125,160.0390625,142.703125,113.0078125,104.6796875,107.4375,96.4453125,76.4296875,60.6953125,50.5703125,42.4375,38.015625,44.015625
2005-09-01,96.46875,92.2265625,113.2421875,197.421875,281.9140625,353.28125,317.453125,218.796875,146.6484375,121.9375,133.9140625,131.6328125,124.0234375,122.6875,132.140625,150.453125,154.703125,160.0390625,142.703125,113.0078125,104.6796875,107.4375,96.4453125,76.4296875,60.6953125,50.5703125,42.4375,38.015625,44.015625,132.5625
2005-09-02,125.7265625,124.265625,92.015625,77.3671875,69.171875,59.2890625,64.78125,76.0625,93.2421875,110.1015625,163.5390625,369.671875,384.6953125,290.375,224.765625,177.5546875,158.625,169.5859375,155.4140625,137.9453125,127.03125,114.6953125,116.3828125,134.1796875,160.546875,231.453125,258.0625,211.15625,166.6484375,126.65625
2005-09-03,124.265625,92.015625,77.3671875,69.171875,59.2890625,64.78125,76.0625,93.2421875,110.1015625,163.5390625,369.671875,384.6953125,290.375,224.765625,177.5546875,158.625,169.5859375,155.4140625,137.9453125,127.03125,114.6953125,116.3828125,134.1796875,160.546875,231.453125,258.0625,211.15625,166.6484375,126.65625,95.2421875
2005-09-04,92.015625,77.3671875,69.171875,59.2890625,64.78125,76.0625,93.2421875,110.1015625,163.5390625,369.671875,384.6953125,290.375,224.765625,177.5546875,158.625,169.5859375,155.4140625,137.9453125,127.03125,114.6953125,116.3828125,134.1796875,160.546875,231.453125,258.0625,211.15625,166.6484375,126.65625,95.2421875,93.4375
2005-09-05,109.4140625,85.3671875,93.6015625,169.5859375,229.6328125,252.5859375,228.1796875,178.6796875,144.890625,141.4765625,123.5703125,108.90625,117.015625,204.71875,274.703125,207.2578125,144.5703125,150.8828125,210.1328125,190.1640625,150.3203125,142.8203125,122.234375,102.3046875,96.5625,101.125,112.0234375,116.5546875,125.4375,172.2890625
2005-09-06,85.3671875,93.6015625,169.5859375,229.6328125,252.5859375,228.1796875,178.6796875,144.890625,141.4765625,123.5703125,108.90625,117.015625,204.71875,274.703125,207.2578125,144.5703125,150.8828125,210.1328125,190.1640625,150.3203125,142.8203125,122.234375,102.3046875,96.5625,101.125,112.0234375,116.5546875,125.4375,172.2890625,191.9609375
2005-09-07,93.6015625,169.5859375,229.6328125,252.5859375,228.1796875,178.6796875,144.890625,141.4765625,123.5703125,108.90625,117.015625,204.71875,274.703125,207.2578125,144.5703125,150.8828125,210.1328125,190.1640625,150.3203125,142.8203125,122.234375,102.3046875,96.5625,101.125,112.0234375,116.5546875,125.4375,172.2890625,191.9609375,176.9765625
2005-09-08,169.5859375,229.6328125,252.5859375,228.1796875,178.6796875,144.890625,141.4765625,123.5703125,108.90625,117.015625,204.71875,274.703125,207.2578125,144.5703125,150.8828125,210.1328125,190.1640625,150.3203125,142.8203125,122.234375,102.3046875,96.5625,101.125,112.0234375,116.5546875,125.4375,172.2890625,191.9609375,176.9765625,159.2578125
2005-09-09,147.109375,114.171875,90.484375,89.0625,172.859375,218.578125,163.375,114.9609375,110.78125,188.4921875,247.9921875,237.46875,195.9921875,148.65625,114.375,100.6015625,95.0703125,86.3359375,79.1875,71.5390625,72.9921875,89.2734375,89.46875,72.6953125,62.4140625,58.5078125,54.28125,65.4921875,132.78125,158.015625
2005-09-10,114.171875,90.484375,89.0625,172.859375,218.578125,163.375,114.9609375,110.78125,188.4921875,247.9921875,237.46875,195.9921875,148.65625,114.375,100.6015625,95.0703125,86.3359375,79.1875,71.5390625,72.9921875,89.2734375,89.46875,72.6953125,62.4140625,58.5078125,54.28125,65.4921875,132.78125,158.015625,143.875
2005-09-11,90.484375,89.0625,172.859375,218.578125,163.375,114.9609375,110.78125,188.4921875,247.9921875,237.46875,195.9921875,148.65625,114.375,100.6015625,95.0703125,86.3359375,79.1875,71.5390625,72.9921875,89.2734375,89.46875,72.6953125,62.4140625,58.5078125,54.28125,65.4921875,132.78125,158.015625,143.875,131.2109375
2005-09-12,107.359375,84.9296875,117.640625,129.9296875,107.9765625,130.59375,200.234375,374.8984375,315.1171875,193.8203125,135.3203125,129.578125,128.3203125,166.375,194.46875,171.2734375,143.03125,120.8359375,104.1484375,101.0546875,178.65625,314.7421875,275.9296875,239.859375,193.7109375,130.2421875,91.84375,70.5625,59.4765625,60.59375
2005-09-13,84.9296875,117.640625,129.9296875,107.9765625,130.59375,200.234375,374.8984375,315.1171875,193.8203125,135.3203125,129.578125,128.3203125,166.375,194.46875,171.2734375,143.03125,120.8359375,104.1484375,101.0546875,178.65625,314.7421875,275.9296875,239.859375,193.7109375,130.2421875,91.84375,70.5625,59.4765625,60.59375,71.921875
2005-09-14,117.640625,129.9296875,107.9765625,130.59375,200.234375,374.8984375,315.1171875,193.8203125,135.3203125,129.578125,128.3203125,166.375,194.46875,171.2734375,143.03125,120.8359375,104.1484375,101.0546875,178.65625,314.7421875,275.9296875,239.859375,193.7109375,130.2421875,91.84375,70.5625,59.4765625,60.59375,71.921875,93.296875
2005-09-15,129.9296875,107.9765625,130.59375,200.234375,374.8984375,315.1171875,193.8203125,135.3203125,129.578125,128.3203125,166.375,194.46875,171.2734375,143.03125,120.8359375,104.1484375,101.0546875,178.65625,314.7421875,275.9296875,239.859375,193.7109375,130.2421875,91.84375,70.5625,59.4765625,60.59375,71.921875,93.296875,121.3046875
