Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2006-02-21,26.140625,19.796875,39.921875,65.375,48.8125,46.53125,52.03125,41.53125,31.0625,26.53125,24.03125,23.875,57.1875,79.9375,128.0625,210.15625,168.125,95.9375,57.75,65.78125,78.875,56.625,38.09375,29.09375,25.21875,21.59375,19.1875,15.5625,13.375,13.375
2006-02-22,19.796875,39.921875,65.375,48.8125,46.53125,52.03125,41.53125,31.0625,26.53125,24.03125,23.875,57.1875,79.9375,128.0625,210.15625,168.125,95.9375,57.75,65.78125,78.875,56.625,38.09375,29.09375,25.21875,21.59375,19.1875,15.5625,13.375,13.375,14.46875
2006-02-23,39.921875,65.375,48.8125,46.53125,52.03125,41.53125,31.0625,26.53125,24.03125,23.875,57.1875,79.9375,128.0625,210.15625,168.125,95.9375,57.75,65.78125,78.875,56.625,38.09375,29.09375,25.21875,21.59375,19.1875,15.5625,13.375,13.375,14.46875,14.5
2006-02-24,65.375,48.8125,46.53125,52.03125,41.53125,31.0625,26.53125,24.03125,23.875,57.1875,79.9375,128.0625,210.15625,168.125,95.9375,57.75,65.78125,78.875,56.625,38.09375,29.09375,25.21875,21.59375,19.1875,15.5625,13.375,13.375,14.46875,14.5,12.25
2006-02-25,29.53125,28.0625,27.65625,33.125,45.875,42.71875,30.34375,21.71875,16.625,14.84375,13.375,11.3125,9.15625,8.25,10.59375,15.375,14.9375,12.375,9.71875,7.5625,6.125,5.09375,4.5,4.96875,6.5625,11.3125,15.375,19.03125,24.09375,23.96875
2006-02-26,28.0625,27.65625,33.125,45.875,42.71875,30.34375,21.71875,16.625,14.84375,13.375,11.3125,9.15625,8.25,10.59375,15.375,14.9375,12.375,9.71875,7.5625,6.125,5.09375,4.5,4.96875,6.5625,11.3125,15.375,19.03125,24.09375,23.96875,20.1875
2006-02-27,27.65625,33.125,45.875,42.71875,30.34375,21.71875,16.625,14.84375,13.375,11.3125,9.15625,8.25,10.59375,15.375,14.9375,12.375,9.71875,7.5625,6.125,5.09375,4.5,4.96875,6.5625,11.3125,15.375,19.03125,24.09375,23.96875,20.1875,16.28125
2006-02-28,23.09375,20.46875,18.0,14.90625,12.03125,10.1875,10.5,14.09375,18.15625,20.34375,18.59375,15.15625,12.625,21.59375,36.90625,30.875,23.09375,18.3125,23.78125,34.125,28.03125,21.1875,15.96875,13.25,13.625,26.8125,45.0,36.15625,26.65625,19.5625
2006-03-01,20.46875,18.0,14.90625,12.03125,10.1875,10.5,14.09375,18.15625,20.34375,18.59375,15.15625,12.625,21.59375,36.90625,30.875,23.09375,18.3125,23.78125,34.125,28.03125,21.1875,15.96875,13.25,13.625,26.8125,45.0,36.15625,26.65625,19.5625,14.84375
2006-03-02,18.0,14.90625,12.03125,10.1875,10.5,14.09375,18.15625,20.34375,18.59375,15.15625,12.625,21.59375,36.90625,30.875,23.09375,18.3125,23.78125,34.125,28.03125,21.1875,15.96875,13.25,13.625,26.8125,45.0,36.15625,26.65625,19.5625,14.84375,12.0625
2006-03-03,14.90625,12.03125,10.1875,10.5,14.09375,18.15625,20.34375,18.59375,15.15625,12.625,21.59375,36.90625,30.875,23.09375,18.3125,23.78125,34.125,28.03125,21.1875,15.96875,13.25,13.625,26.8125,45.0,36.15625,26.65625,19.5625,14.84375,12.0625,10.375
2006-03-04,69.40625,45.21875,32.90625,31.1875,33.59375,31.625,26.125,21.96875,23.375,67.03125,120.46875,135.8125,113.96875,89.25,76.53125,57.9375,45.1875,37.4375,35.1875,33.59375,68.3125,103.1875,74.6875,49.125,34.875,28.46875,30.1875,34.4375,30.8125,27.375
2006-03-05,45.21875,32.90625,31.1875,33.59375,31.625,26.125,21.96875,23.375,67.03125,120.46875,135.8125,113.96875,89.25,76.53125,57.9375,45.1875,37.4375,35.1875,33.59375,68.3125,103.1875,74.6875,49.125,34.875,28.46875,30.1875,34.4375,30.8125,27.375,28.8125
2006-03-06,32.90625,31.1875,33.59375,31.625,26.125,21.96875,23.375,67.03125,120.46875,135.8125,113.96875,89.25,76.53125,57.9375,45.1875,37.4375,35.1875,33.59375,68.3125,103.1875,74.6875,49.125,34.875,28.46875,30.1875,34.4375,30.8125,27.375,28.8125,31.65625
2006-03-07,23.09375,17.5,13.25,12.09375,13.8125,14.65625,31.25,51.5,39.84375,27.53125,21.15625,18.9375,16.8125,14.90625,13.625,12.21875,11.84375,17.40625,28.59375,25.96875,21.40625,18.53125,16.40625,17.53125,23.46875,26.34375,23.5,20.8125,19.40625,19.125
2006-03-08,17.5,13.25,12.09375,13.8125,14.65625,31.25,51.5,39.84375,27.53125,21.15625,18.9375,16.8125,14.90625,13.625,12.21875,11.84375,17.40625,28.59375,25.96875,21.40625,18.53125,16.40625,17.53125,23.46875,26.34375,23.5,20.8125,19.40625,19.125,18.3125
2006-03-09,13.25,12.09375,13.8125,14.65625,31.25,51.5,39.84375,27.53125,21.15625,18.9375,16.8125,14.90625,13.625,12.21875,11.84375,17.40625,28.59375,25.96875,21.40625,18.53125,16.40625,17.53125,23.46875,26.34375,23.5,20.8125,19.40625,19.125,18.3125,14.40625
2006-03-10,12.09375,13.8125,14.65625,31.25,51.5,39.84375,27.53125,21.15625,18.9375,16.8125,14.90625,13.625,12.21875,11.84375,17.40625,28.59375,25.96875,21.40625,18.53125,16.40625,17.53125,23.46875,26.34375,23.5,20.8125,19.40625,19.125,18.3125,14.40625,10.6875
2006-03-11,19.71875,19.8125,72.6875,109.78125,73.875,46.59375,38.34375,48.40625,76.625,87.4375,67.125,52.59375,54.9375,73.125,75.0625,61.1875,50.5625,48.3125,49.65625,43.28125,44.15625,49.53125,59.6875,88.21875,90.6875,62.125,42.0,31.6875,23.84375,25.53125
2006-03-12,19.8125,72.6875,109.78125,73.875,46.59375,38.34375,48.40625,76.625,87.4375,67.125,52.59375,54.9375,73.125,75.0625,61.1875,50.5625,48.3125,49.65625,43.28125,44.15625,49.53125,59.6875,88.21875,90.6875,62.125,42.0,31.6875,23.84375,25.53125,93.15625
2006-03-13,72.6875,109.78125,73.875,46.59375,38.34375,48.40625,76.625,87.4375,67.125,52.59375,54.9375,73.125,75.0625,61.1875,50.5625,48.3125,49.65625,43.28125,44.15625,49.53125,59.6875,88.21875,90.6875,62.125,42.0,31.6875,23.84375,25.53125,93.15625,135.84375
2006-03-14,142.375,215.65625,175.15625,115.25,77.1875,54.71875,46.28125,36.53125,27.78125,33.5,45.78125,42.5,37.6875,29.40625,23.875,30.71875,145.53125,168.84375,96.625,58.65625,38.375,27.0625,21.53125,28.25,55.65625,78.03125,72.28125,59.9375,52.28125,41.15625
2006-03-15,215.65625,175.15625,115.25,77.1875,54.71875,46.28125,36.53125,27.78125,33.5,45.78125,42.5,37.6875,29.40625,23.875,30.71875,145.53125,168.84375,96.625,58.65625,38.375,27.0625,21.53125,28.25,55.65625,78.03125,72.28125,59.9375,52.28125,41.15625,49.78125
2006-03-16,175.15625,115.25,77.1875,54.71875,46.28125,36.53125,27.78125,33.5,45.78125,42.5,37.6875,29.40625,23.875,30.71875,145.53125,168.84375,96.625,58.65625,38.375,27.0625,21.53125,28.25,55.65625,78.03125,72.28125,59.9375,52.28125,41.15625,49.78125,58.65625
2006-03-17,115.25,77.1875,54.71875,46.28125,36.53125,27.78125,33.5,45.78125,42.5,37.6875,29.40625,23.875,30.71875,145.53125,168.84375,96.625,58.65625,38.375,27.0625,21.53125,28.25,55.65625,78.03125,72.28125,59.9375,52.28125,41.15625,49.78125,58.65625,47.0
2006-03-18,39.71875,29.125,21.71875,16.75,13.4375,29.8125,63.78125,105.1875,151.65625,127.59375,82.15625,54.375,42.0625,38.6875,42.25,40.8125,29.8125,22.4375,20.25,19.9375,19.84375,20.46875,34.21875,81.90625,113.5,101.34375,80.1875,70.8125,62.40625,65.125
2006-03-19,29.125,21.71875,16.75,13.4375,29.8125,63.78125,105.1875,151.65625,127.59375,82.15625,54.375,42.0625,38.6875,42.25,40.8125,29.8125,22.4375,20.25,19.9375,19.84375,20.46875,34.21875,81.90625,113.5,101.34375,80.1875,70.8125,62.40625,65.125,76.65625
2006-03-20,21.71875,16.75,13.4375,29.8125,63.78125,105.1875,151.65625,127.59375,82.15625,54.375,42.0625,38.6875,42.25,40.8125,29.8125,22.4375,20.25,19.9375,19.84375,20.46875,34.21875,81.90625,113.5,101.34375,80.1875,70.8125,62.40625,65.125,76.65625,87.4375
2006-03-21,19.34375,17.6875,20.59375,43.34375,62.5,51.65625,37.71875,32.71875,30.375,23.28125,18.8125,26.03125,56.03125,79.59375,74.125,53.71875,35.5625,23.84375,16.625,12.28125,9.875,10.90625,17.375,42.40625,102.0625,106.0,70.53125,49.34375,42.6875,40.34375
2006-03-22,17.6875,20.59375,43.34375,62.5,51.65625,37.71875,32.71875,30.375,23.28125,18.8125,26.03125,56.03125,79.59375,74.125,53.71875,35.5625,23.84375,16.625,12.28125,9.875,10.90625,17.375,42.40625,102.0625,106.0,70.53125,49.34375,42.6875,40.34375,35.125
2006-03-23,20.59375,43.34375,62.5,51.65625,37.71875,32.71875,30.375,23.28125,18.8125,26.03125,56.03125,79.59375,74.125,53.71875,35.5625,23.84375,16.625,12.28125,9.875,10.90625,17.375,42.40625,102.0625,106.0,70.53125,49.34375,42.6875,40.34375,35.125,31.78125
2006-03-24,43.34375,62.5,51.65625,37.71875,32.71875,30.375,23.28125,18.8125,26.03125,56.03125,79.59375,74.125,53.71875,35.5625,23.84375,16.625,12.28125,9.875,10.90625,17.375,42.40625,102.0625,106.0,70.53125,49.34375,42.6875,40.34375,35.125,31.78125,28.5625
2006-03-25,34.4375,31.28125,23.90625,19.28125,37.15625,57.1875,45.6875,54.71875,66.875,69.3125,68.0625,54.34375,44.84375,47.0,63.34375,59.8125,40.71875,30.71875,50.625,64.34375,52.09375,51.875,47.15625,35.15625,28.9375,29.78125,31.28125,32.34375,40.15625,78.125
2006-03-26,31.28125,23.90625,19.28125,37.15625,57.1875,45.6875,54.71875,66.875,69.3125,68.0625,54.34375,44.84375,47.0,63.34375,59.8125,40.71875,30.71875,50.625,64.34375,52.09375,51.875,47.15625,35.15625,28.9375,29.78125,31.28125,32.34375,40.15625,78.125,97.125
2006-03-27,23.90625,19.28125,37.15625,57.1875,45.6875,54.71875,66.875,69.3125,68.0625,54.34375,44.84375,47.0,63.34375,59.8125,40.71875,30.71875,50.625,64.34375,52.09375,51.875,47.15625,35.15625,28.9375,29.78125,31.28125,32.34375,40.15625,78.125,97.125,69.53125
2006-03-28,79.375,119.75,114.5,103.84375,85.15625,67.375,56.4375,57.125,65.90625,60.15625,52.1875,45.84375,35.625,26.0625,25.25,31.1875,32.34375,28.3125,32.40625,38.6875,34.375,36.125,35.28125,32.25,30.78125,34.09375,44.375,41.5625,36.6875,40.90625
2006-03-29,119.75,114.5,103.84375,85.15625,67.375,56.4375,57.125,65.90625,60.15625,52.1875,45.84375,35.625,26.0625,25.25,31.1875,32.34375,28.3125,32.40625,38.6875,34.375,36.125,35.28125,32.25,30.78125,34.09375,44.375,41.5625,36.6875,40.90625,51.25
2006-03-30,114.5,103.84375,85.15625,67.375,56.4375,57.125,65.90625,60.15625,52.1875,45.84375,35.625,26.0625,25.25,31.1875,32.34375,28.3125,32.40625,38.6875,34.375,36.125,35.28125,32.25,30.78125,34.09375,44.375,41.5625,36.6875,40.90625,51.25,51.90625
2006-03-31,103.84375,85.15625,67.375,56.4375,57.125,65.90625,60.15625,52.1875,45.84375,35.625,26.0625,25.25,31.1875,32.34375,28.3125,32.40625,38.6875,34.375,36.125,35.28125,32.25,30.78125,34.09375,44.375,41.5625,36.6875,40.90625,51.25,51.90625,61.34375
2006-04-01,41.09375,52.6875,82.15625,77.40625,49.46875,32.21875,33.625,43.0625,35.96875,32.65625,56.03125,82.0,72.34375,57.375,49.53125,39.0,30.5625,36.3125,46.625,49.125,60.9375,69.90625,74.6875,84.0,74.8125,52.875,39.25,33.53125,32.53125,43.0625
2006-04-02,52.6875,82.15625,77.40625,49.46875,32.21875,33.625,43.0625,35.96875,32.65625,56.03125,82.0,72.34375,57.375,49.53125,39.0,30.5625,36.3125,46.625,49.125,60.9375,69.90625,74.6875,84.0,74.8125,52.875,39.25,33.53125,32.53125,43.0625,55.5625
2006-04-03,82.15625,77.40625,49.46875,32.21875,33.625,43.0625,35.96875,32.65625,56.03125,82.0,72.34375,57.375,49.53125,39.0,30.5625,36.3125,46.625,49.125,60.9375,69.90625,74.6875,84.0,74.8125,52.875,39.25,33.53125,32.53125,43.0625,55.5625,56.78125
2006-04-04,99.75,70.125,58.15625,56.0625,63.1875,68.5625,60.09375,50.96875,50.625,51.46875,45.3125,36.09375,51.90625,66.75,46.625,35.96875,33.1875,26.78125,52.75,99.15625,145.6875,163.875,176.5,249.4375,295.15625,225.0625,137.78125,85.4375,54.40625,37.15625
2006-04-05,70.125,58.15625,56.0625,63.1875,68.5625,60.09375,50.96875,50.625,51.46875,45.3125,36.09375,51.90625,66.75,46.625,35.96875,33.1875,26.78125,52.75,99.15625,145.6875,163.875,176.5,249.4375,295.15625,225.0625,137.78125,85.4375,54.40625,37.15625,35.59375
2006-04-06,58.15625,56.0625,63.1875,68.5625,60.09375,50.96875,50.625,51.46875,45.3125,36.09375,51.90625,66.75,46.625,35.96875,33.1875,26.78125,52.75,99.15625,145.6875,163.875,176.5,249.4375,295.15625,225.0625,137.78125,85.4375,54.40625,37.15625,35.59375,39.875
2006-04-07,56.0625,63.1875,68.5625,60.09375,50.96875,50.625,51.46875,45.3125,36.09375,51.90625,66.75,46.625,35.96875,33.1875,26.78125,52.75,99.15625,145.6875,163.875,176.5,249.4375,295.15625,225.0625,137.78125,85.4375,54.40625,37.15625,35.59375,39.875,35.90625
2006-04-08,52.78125,60.09375,91.34375,98.03125,75.15625,56.28125,45.96875,37.4375,35.4375,41.71875,37.15625,27.15625,21.0625,29.84375,51.8125,63.53125,63.6875,49.125,42.875,45.6875,38.90625,65.5,107.75,100.71875,85.34375,85.625,132.03125,198.5625,208.53125,167.6875
2006-04-09,60.09375,91.34375,98.03125,75.15625,56.28125,45.96875,37.4375,35.4375,41.71875,37.15625,27.15625,21.0625,29.84375,51.8125,63.53125,63.6875,49.125,42.875,45.6875,38.90625,65.5,107.75,100.71875,85.34375,85.625,132.03125,198.5625,208.53125,167.6875,112.03125
2006-04-10,91.34375,98.03125,75.15625,56.28125,45.96875,37.4375,35.4375,41.71875,37.15625,27.15625,21.0625,29.84375,51.8125,63.53125,63.6875,49.125,42.875,45.6875,38.90625,65.5,107.75,100.71875,85.34375,85.625,132.03125,198.5625,208.53125,167.6875,112.03125,69.90625
2006-04-11,123.6875,97.75,70.9375,61.375,54.15625,43.125,39.875,53.8125,54.84375,40.25,29.46875,25.90625,25.5625,24.78125,25.21875,24.53125,22.6875,25.125,25.875,28.40625,41.0625,48.8125,47.9375,42.15625,50.1875,64.65625,63.03125,60.5625,60.5,52.65625
2006-04-12,97.75,70.9375,61.375,54.15625,43.125,39.875,53.8125,54.84375,40.25,29.46875,25.90625,25.5625,24.78125,25.21875,24.53125,22.6875,25.125,25.875,28.40625,41.0625,48.8125,47.9375,42.15625,50.1875,64.65625,63.03125,60.5625,60.5,52.65625,45.6875
2006-04-13,70.9375,61.375,54.15625,43.125,39.875,53.8125,54.84375,40.25,29.46875,25.90625,25.5625,24.78125,25.21875,24.53125,22.6875,25.125,25.875,28.40625,41.0625,48.8125,47.9375,42.15625,50.1875,64.65625,63.03125,60.5625,60.5,52.65625,45.6875,48.375
2006-04-14,61.375,54.15625,43.125,39.875,53.8125,54.84375,40.25,29.46875,25.90625,25.5625,24.78125,25.21875,24.53125,22.6875,25.125,25.875,28.40625,41.0625,48.8125,47.9375,42.15625,50.1875,64.65625,63.03125,60.5625,60.5,52.65625,45.6875,48.375,52.09375
2006-04-15,63.8125,59.40625,45.96875,47.75,51.1875,38.78125,28.6875,25.1875,30.3125,35.71875,36.625,33.03125,28.9375,29.5,30.5625,38.09375,50.75,52.21875,50.75,48.53125,39.9375,40.46875,51.1875,49.8125,40.5,89.03125,146.78125,113.46875,72.28125,66.8125
2006-04-16,59.40625,45.96875,47.75,51.1875,38.78125,28.6875,25.1875,30.3125,35.71875,36.625,33.03125,28.9375,29.5,30.5625,38.09375,50.75,52.21875,50.75,48.53125,39.9375,40.46875,51.1875,49.8125,40.5,89.03125,146.78125,113.46875,72.28125,66.8125,81.125
2006-04-17,45.96875,47.75,51.1875,38.78125,28.6875,25.1875,30.3125,35.71875,36.625,33.03125,28.9375,29.5,30.5625,38.09375,50.75,52.21875,50.75,48.53125,39.9375,40.46875,51.1875,49.8125,40.5,89.03125,146.78125,113.46875,72.28125,66.8125,81.125,105.34375
2006-04-18,62.15625,63.90625,47.75,54.5625,76.375,86.625,85.03125,68.53125,55.34375,52.46875,71.3125,89.21875,116.0625,144.46875,136.03125,110.28125,113.375,107.875,92.84375,99.59375,108.4375,99.59375,104.25,141.125,187.96875,171.625,123.1875,88.15625,63.28125,45.5
2006-04-19,63.90625,47.75,54.5625,76.375,86.625,85.03125,68.53125,55.34375,52.46875,71.3125,89.21875,116.0625,144.46875,136.03125,110.28125,113.375,107.875,92.84375,99.59375,108.4375,99.59375,104.25,141.125,187.96875,171.625,123.1875,88.15625,63.28125,45.5,41.25
2006-04-20,47.75,54.5625,76.375,86.625,85.03125,68.53125,55.34375,52.46875,71.3125,89.21875,116.0625,144.46875,136.03125,110.28125,113.375,107.875,92.84375,99.59375,108.4375,99.59375,104.25,141.125,187.96875,171.625,123.1875,88.15625,63.28125,45.5,41.25,56.5
2006-04-21,54.5625,76.375,86.625,85.03125,68.53125,55.34375,52.46875,71.3125,89.21875,116.0625,144.46875,136.03125,110.28125,113.375,107.875,92.84375,99.59375,108.4375,99.59375,104.25,141.125,187.96875,171.625,123.1875,88.15625,63.28125,45.5,41.25,56.5,57.40625
2006-04-22,51.15625,45.78125,46.78125,36.09375,25.71875,21.09375,21.25,29.34375,43.96875,43.5,42.5625,91.15625,145.78125,137.0625,124.40625,116.0625,95.09375,73.875,64.40625,56.53125,55.6875,58.125,52.71875,44.25,40.78125,54.6875,86.71875,99.03125,81.25,65.8125
2006-04-23,45.78125,46.78125,36.09375,25.71875,21.09375,21.25,29.34375,43.96875,43.5,42.5625,91.15625,145.78125,137.0625,124.40625,116.0625,95.09375,73.875,64.40625,56.53125,55.6875,58.125,52.71875,44.25,40.78125,54.6875,86.71875,99.03125,81.25,65.8125,58.75
2006-04-24,46.78125,36.09375,25.71875,21.09375,21.25,29.34375,43.96875,43.5,42.5625,91.15625,145.78125,137.0625,124.40625,116.0625,95.09375,73.875,64.40625,56.53125,55.6875,58.125,52.71875,44.25,40.78125,54.6875,86.71875,99.03125,81.25,65.8125,58.75,48.375
2006-04-25,93.96875,72.59375,62.5625,53.03125,53.15625,71.84375,74.5625,61.0625,72.1875,79.59375,81.5625,103.40625,97.90625,69.9375,53.96875,56.46875,61.375,65.4375,93.375,154.21875,233.34375,227.25,152.3125,104.5,82.21875,78.4375,80.90625,71.5,66.15625,65.8125
2006-04-26,72.59375,62.5625,53.03125,53.15625,71.84375,74.5625,61.0625,72.1875,79.59375,81.5625,103.40625,97.90625,69.9375,53.96875,56.46875,61.375,65.4375,93.375,154.21875,233.34375,227.25,152.3125,104.5,82.21875,78.4375,80.90625,71.5,66.15625,65.8125,68.53125
2006-04-27,62.5625,53.03125,53.15625,71.84375,74.5625,61.0625,72.1875,79.59375,81.5625,103.40625,97.90625,69.9375,53.96875,56.46875,61.375,65.4375,93.375,154.21875,233.34375,227.25,152.3125,104.5,82.21875,78.4375,80.90625,71.5,66.15625,65.8125,68.53125,66.125
2006-04-28,53.03125,53.15625,71.84375,74.5625,61.0625,72.1875,79.59375,81.5625,103.40625,97.90625,69.9375,53.96875,56.46875,61.375,65.4375,93.375,154.21875,233.34375,227.25,152.3125,104.5,82.21875,78.4375,80.90625,71.5,66.15625,65.8125,68.53125,66.125,74.78125
2006-04-29,63.21875,74.40625,83.65625,68.71875,55.46875,59.25,62.90625,64.21875,103.84375,118.0625,84.6875,73.34375,117.84375,172.875,157.4375,144.15625,124.03125,106.84375,116.71875,165.28125,161.0625,121.03125,104.125,112.8125,113.46875,97.0625,98.21875,111.15625,111.875,108.09375
2006-04-30,74.40625,83.65625,68.71875,55.46875,59.25,62.90625,64.21875,103.84375,118.0625,84.6875,73.34375,117.84375,172.875,157.4375,144.15625,124.03125,106.84375,116.71875,165.28125,161.0625,121.03125,104.125,112.8125,113.46875,97.0625,98.21875,111.15625,111.875,108.09375,118.65625
2006-05-01,83.65625,68.71875,55.46875,59.25,62.90625,64.21875,103.84375,118.0625,84.6875,73.34375,117.84375,172.875,157.4375,144.15625,124.03125,106.84375,116.71875,165.28125,161.0625,121.03125,104.125,112.8125,113.46875,97.0625,98.21875,111.15625,111.875,108.09375,118.65625,111.53125
2006-05-02,148.4375,114.03125,76.4375,60.6875,68.65625,74.3125,67.5,83.25,91.875,74.375,62.21875,72.15625,84.15625,71.75,52.875,46.9375,60.34375,90.5625,93.1875,126.1875,158.375,158.15625,185.125,180.28125,140.0625,98.71875,70.71875,55.3125,46.625,42.46875
2006-05-03,114.03125,76.4375,60.6875,68.65625,74.3125,67.5,83.25,91.875,74.375,62.21875,72.15625,84.15625,71.75,52.875,46.9375,60.34375,90.5625,93.1875,126.1875,158.375,158.15625,185.125,180.28125,140.0625,98.71875,70.71875,55.3125,46.625,42.46875,41.15625
2006-05-04,76.4375,60.6875,68.65625,74.3125,67.5,83.25,91.875,74.375,62.21875,72.15625,84.15625,71.75,52.875,46.9375,60.34375,90.5625,93.1875,126.1875,158.375,158.15625,185.125,180.28125,140.0625,98.71875,70.71875,55.3125,46.625,42.46875,41.15625,62.96875
2006-05-05,60.6875,68.65625,74.3125,67.5,83.25,91.875,74.375,62.21875,72.15625,84.15625,71.75,52.875,46.9375,60.34375,90.5625,93.1875,126.1875,158.375,158.15625,185.125,180.28125,140.0625,98.71875,70.71875,55.3125,46.625,42.46875,41.15625,62.96875,91.3125
2006-05-06,125.90625,117.53125,100.6875,81.8125,66.9375,56.1875,58.53125,71.03125,89.6875,96.15625,99.75,114.25,157.5625,264.5625,340.84375,329.3125,318.9375,237.78125,171.0625,153.53125,146.84375,128.375,106.25,132.625,153.65625,147.25,129.09375,125.34375,135.125,145.0
2006-05-07,117.53125,100.6875,81.8125,66.9375,56.1875,58.53125,71.03125,89.6875,96.15625,99.75,114.25,157.5625,264.5625,340.84375,329.3125,318.9375,237.78125,171.0625,153.53125,146.84375,128.375,106.25,132.625,153.65625,147.25,129.09375,125.34375,135.125,145.0,159.3125
2006-05-08,100.6875,81.8125,66.9375,56.1875,58.53125,71.03125,89.6875,96.15625,99.75,114.25,157.5625,264.5625,340.84375,329.3125,318.9375,237.78125,171.0625,153.53125,146.84375,128.375,106.25,132.625,153.65625,147.25,129.09375,125.34375,135.125,145.0,159.3125,289.0625
2006-05-09,97.53125,71.75,69.375,70.625,64.0,55.875,43.21875,33.9375,33.65625,50.125,69.9375,80.0,86.125,74.0,53.71875,48.875,61.34375,61.03125,49.78125,57.6875,62.9375,52.34375,46.78125,48.71875,52.5625,56.34375,75.375,88.5,80.6875,68.875
2006-05-10,71.75,69.375,70.625,64.0,55.875,43.21875,33.9375,33.65625,50.125,69.9375,80.0,86.125,74.0,53.71875,48.875,61.34375,61.03125,49.78125,57.6875,62.9375,52.34375,46.78125,48.71875,52.5625,56.34375,75.375,88.5,80.6875,68.875,66.46875
2006-05-11,69.375,70.625,64.0,55.875,43.21875,33.9375,33.65625,50.125,69.9375,80.0,86.125,74.0,53.71875,48.875,61.34375,61.03125,49.78125,57.6875,62.9375,52.34375,46.78125,48.71875,52.5625,56.34375,75.375,88.5,80.6875,68.875,66.46875,58.21875
2006-05-12,70.625,64.0,55.875,43.21875,33.9375,33.65625,50.125,69.9375,80.0,86.125,74.0,53.71875,48.875,61.34375,61.03125,49.78125,57.6875,62.9375,52.34375,46.78125,48.71875,52.5625,56.34375,75.375,88.5,80.6875,68.875,66.46875,58.21875,49.78125
2006-05-13,81.53125,75.09375,80.96875,82.28125,93.6875,137.96875,206.0625,262.59375,197.4375,120.6875,92.46875,89.15625,82.3125,70.40625,73.3125,84.0625,81.5625,81.28125,91.96875,169.09375,216.59375,185.5,153.46875,119.6875,100.15625,93.46875,99.40625,113.21875,100.40625,83.5
2006-05-14,75.09375,80.96875,82.28125,93.6875,137.96875,206.0625,262.59375,197.4375,120.6875,92.46875,89.15625,82.3125,70.40625,73.3125,84.0625,81.5625,81.28125,91.96875,169.09375,216.59375,185.5,153.46875,119.6875,100.15625,93.46875,99.40625,113.21875,100.40625,83.5,97.75
2006-05-15,80.96875,82.28125,93.6875,137.96875,206.0625,262.59375,197.4375,120.6875,92.46875,89.15625,82.3125,70.40625,73.3125,84.0625,81.5625,81.28125,91.96875,169.09375,216.59375,185.5,153.46875,119.6875,100.15625,93.46875,99.40625,113.21875,100.40625,83.5,97.75,125.8125
2006-05-16,61.0625,48.09375,74.4375,138.71875,171.71875,150.40625,141.59375,140.59375,122.0625,105.0,109.59375,101.6875,91.53125,104.28125,105.1875,108.34375,117.90625,125.09375,120.09375,98.71875,78.40625,77.03125,101.5,124.09375,190.15625,230.125,187.4375,138.8125,110.96875,95.9375
2006-05-17,48.09375,74.4375,138.71875,171.71875,150.40625,141.59375,140.59375,122.0625,105.0,109.59375,101.6875,91.53125,104.28125,105.1875,108.34375,117.90625,125.09375,120.09375,98.71875,78.40625,77.03125,101.5,124.09375,190.15625,230.125,187.4375,138.8125,110.96875,95.9375,104.875
2006-05-18,74.4375,138.71875,171.71875,150.40625,141.59375,140.59375,122.0625,105.0,109.59375,101.6875,91.53125,104.28125,105.1875,108.34375,117.90625,125.09375,120.09375,98.71875,78.40625,77.03125,101.5,124.09375,190.15625,230.125,187.4375,138.8125,110.96875,95.9375,104.875,102.6875
2006-05-19,138.71875,171.71875,150.40625,141.59375,140.59375,122.0625,105.0,109.59375,101.6875,91.53125,104.28125,105.1875,108.34375,117.90625,125.09375,120.09375,98.71875,78.40625,77.03125,101.5,124.09375,190.15625,230.125,187.4375,138.8125,110.96875,95.9375,104.875,102.6875,85.5
2006-05-20,233.28125,219.25,209.96875,162.4375,123.125,102.25,90.59375,109.59375,110.4375,89.15625,73.53125,70.6875,74.9375,75.15625,78.625,84.8125,129.59375,155.625,124.65625,92.4375,97.25,122.21875,138.125,169.125,190.6875,172.5625,162.96875,158.34375,143.96875,140.625
2006-05-21,219.25,209.96875,162.4375,123.125,102.25,90.59375,109.59375,110.4375,89.15625,73.53125,70.6875,74.9375,75.15625,78.625,84.8125,129.59375,155.625,124.65625,92.4375,97.25,122.21875,138.125,169.125,190.6875,172.5625,162.96875,158.34375,143.96875,140.625,140.875
2006-05-22,209.96875,162.4375,123.125,102.25,90.59375,109.59375,110.4375,89.15625,73.53125,70.6875,74.9375,75.15625,78.625,84.8125,129.59375,155.625,124.65625,92.4375,97.25,122.21875,138.125,169.125,190.6875,172.5625,162.96875,158.34375,143.96875,140.625,140.875,116.6875
2006-05-23,204.53125,173.4375,146.9375,112.375,118.28125,182.09375,169.03125,122.5625,98.46875,86.46875,81.21875,77.28125,91.90625,124.65625,153.75,215.21875,234.46875,203.4375,167.0625,143.1875,149.78125,171.09375,171.46875,145.40625,117.53125,99.4375,88.0625,104.1875,122.21875,124.625
2006-05-24,173.4375,146.9375,112.375,118.28125,182.09375,169.03125,122.5625,98.46875,86.46875,81.21875,77.28125,91.90625,124.65625,153.75,215.21875,234.46875,203.4375,167.0625,143.1875,149.78125,171.09375,171.46875,145.40625,117.53125,99.4375,88.0625,104.1875,122.21875,124.625,124.96875
