Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2006-10-26,99.234375,106.6171875,110.953125,130.265625,136.5859375,111.1484375,90.234375,93.15625,107.9453125,145.83203125,149.72265625,123.03515625,124.37109375,114.984375,94.45703125,97.984375,127.91015625,133.6015625,112.1953125,90.85546875,72.82421875,76.95703125,93.00390625,137.15625,155.7109375,146.54296875,122.7734375,102.11328125,103.14453125,96.05078125
2006-10-27,106.6171875,110.953125,130.265625,136.5859375,111.1484375,90.234375,93.15625,107.9453125,145.83203125,149.72265625,123.03515625,124.37109375,114.984375,94.45703125,97.984375,127.91015625,133.6015625,112.1953125,90.85546875,72.82421875,76.95703125,93.00390625,137.15625,155.7109375,146.54296875,122.7734375,102.11328125,103.14453125,96.05078125,76.12109375
2006-10-28,112.6640625,105.078125,86.4765625,79.4453125,76.484375,69.0234375,61.64453125,55.51171875,54.5078125,54.51953125,49.59375,44.38671875,39.703125,36.3203125,33.76171875,31.4296875,29.671875,32.5390625,39.18359375,42.32421875,57.7578125,72.51171875,90.1171875,111.68359375,99.13671875,72.55078125,52.6640625,42.21484375,37.27734375,32.078125
2006-10-29,105.078125,86.4765625,79.4453125,76.484375,69.0234375,61.64453125,55.51171875,54.5078125,54.51953125,49.59375,44.38671875,39.703125,36.3203125,33.76171875,31.4296875,29.671875,32.5390625,39.18359375,42.32421875,57.7578125,72.51171875,90.1171875,111.68359375,99.13671875,72.55078125,52.6640625,42.21484375,37.27734375,32.078125,26.5390625
2006-10-30,86.4765625,79.4453125,76.484375,69.0234375,61.64453125,55.51171875,54.5078125,54.51953125,49.59375,44.38671875,39.703125,36.3203125,33.76171875,31.4296875,29.671875,32.5390625,39.18359375,42.32421875,57.7578125,72.51171875,90.1171875,111.68359375,99.13671875,72.55078125,52.6640625,42.21484375,37.27734375,32.078125,26.5390625,22.2578125
2006-10-31,75.6328125,67.859375,71.5,81.68359375,85.20703125,79.0703125,69.8984375,70.8046875,81.96484375,91.3203125,82.37890625,64.2265625,52.71875,51.18359375,49.08203125,43.02734375,41.17578125,44.05078125,43.1796875,38.5859375,37.0625,37.93359375,58.75,74.38671875,63.12109375,62.94921875,56.9296875,47.87109375,39.74609375,31.5234375
2006-11-01,67.859375,71.5,81.68359375,85.20703125,79.0703125,69.8984375,70.8046875,81.96484375,91.3203125,82.37890625,64.2265625,52.71875,51.18359375,49.08203125,43.02734375,41.17578125,44.05078125,43.1796875,38.5859375,37.0625,37.93359375,58.75,74.38671875,63.12109375,62.94921875,56.9296875,47.87109375,39.74609375,31.5234375,26.98046875
2006-11-02,71.5,81.68359375,85.20703125,79.0703125,69.8984375,70.8046875,81.96484375,91.3203125,82.37890625,64.2265625,52.71875,51.18359375,49.08203125,43.02734375,41.17578125,44.05078125,43.1796875,38.5859375,37.0625,37.93359375,58.75,74.38671875,63.12109375,62.94921875,56.9296875,47.87109375,39.74609375,31.5234375,26.98046875,26.8671875
2006-11-03,81.68359375,85.20703125,79.0703125,69.8984375,70.8046875,81.96484375,91.3203125,82.37890625,64.2265625,52.71875,51.18359375,49.08203125,43.02734375,41.17578125,44.05078125,43.1796875,38.5859375,37.0625,37.93359375,58.75,74.38671875,63.12109375,62.94921875,56.9296875,47.87109375,39.74609375,31.5234375,26.98046875,26.8671875,29.24609375
2006-11-04,60.47265625,56.92578125,51.734375,49.2109375,51.5859375,67.08984375,73.55078125,74.59375,74.47265625,62.41796875,50.78515625,41.95703125,36.29296875,46.3984375,57.45703125,59.35546875,65.76953125,63.50390625,54.0234375,44.70703125,37.52734375,32.24609375,28.6328125,24.32421875,21.12890625,20.36328125,18.76171875,16.94921875,15.01953125,14.3671875
2006-11-05,56.92578125,51.734375,49.2109375,51.5859375,67.08984375,73.55078125,74.59375,74.47265625,62.41796875,50.78515625,41.95703125,36.29296875,46.3984375,57.45703125,59.35546875,65.76953125,63.50390625,54.0234375,44.70703125,37.52734375,32.24609375,28.6328125,24.32421875,21.12890625,20.36328125,18.76171875,16.94921875,15.01953125,14.3671875,13.78515625
2006-11-06,51.734375,49.2109375,51.5859375,67.08984375,73.55078125,74.59375,74.47265625,62.41796875,50.78515625,41.95703125,36.29296875,46.3984375,57.45703125,59.35546875,65.76953125,63.50390625,54.0234375,44.70703125,37.52734375,32.24609375,28.6328125,24.32421875,21.12890625,20.36328125,18.76171875,16.94921875,15.01953125,14.3671875,13.78515625,13.2265625
2006-11-07,56.390625,63.015625,71.28125,76.89453125,78.78515625,72.3515625,56.76171875,52.5546875,61.53125,66.4609375,59.328125,78.3984375,103.703125,97.03515625,91.984375,86.40625,68.8515625,53.73828125,57.9609375,70.23046875,92.19921875,99.1796875,73.42578125,51.5234375,39.80859375,31.88671875,25.65234375,21.30859375,21.1875,22.703125
2006-11-08,63.015625,71.28125,76.89453125,78.78515625,72.3515625,56.76171875,52.5546875,61.53125,66.4609375,59.328125,78.3984375,103.703125,97.03515625,91.984375,86.40625,68.8515625,53.73828125,57.9609375,70.23046875,92.19921875,99.1796875,73.42578125,51.5234375,39.80859375,31.88671875,25.65234375,21.30859375,21.1875,22.703125,23.44921875
2006-11-09,71.28125,76.89453125,78.78515625,72.3515625,56.76171875,52.5546875,61.53125,66.4609375,59.328125,78.3984375,103.703125,97.03515625,91.984375,86.40625,68.8515625,53.73828125,57.9609375,70.23046875,92.19921875,99.1796875,73.42578125,51.5234375,39.80859375,31.88671875,25.65234375,21.30859375,21.1875,22.703125,23.44921875,35.44921875
2006-11-10,76.89453125,78.78515625,72.3515625,56.76171875,52.5546875,61.53125,66.4609375,59.328125,78.3984375,103.703125,97.03515625,91.984375,86.40625,68.8515625,53.73828125,57.9609375,70.23046875,92.19921875,99.1796875,73.42578125,51.5234375,39.80859375,31.88671875,25.65234375,21.30859375,21.1875,22.703125,23.44921875,35.44921875,85.7421875
2006-11-11,46.30859375,44.20703125,39.578125,37.26171875,38.30078125,39.3671875,37.6953125,34.48046875,69.0625,94.40625,70.58984375,50.88671875,38.07421875,30.05078125,25.40234375,22.2109375,20.07421875,22.95703125,29.3515625,94.87890625,133.37109375,87.734375,57.69921875,41.06640625,30.22265625,23.65625,19.30078125,15.91015625,13.8359375,12.7421875
2006-11-12,44.20703125,39.578125,37.26171875,38.30078125,39.3671875,37.6953125,34.48046875,69.0625,94.40625,70.58984375,50.88671875,38.07421875,30.05078125,25.40234375,22.2109375,20.07421875,22.95703125,29.3515625,94.87890625,133.37109375,87.734375,57.69921875,41.06640625,30.22265625,23.65625,19.30078125,15.91015625,13.8359375,12.7421875,11.1875
2006-11-13,39.578125,37.26171875,38.30078125,39.3671875,37.6953125,34.48046875,69.0625,94.40625,70.58984375,50.88671875,38.07421875,30.05078125,25.40234375,22.2109375,20.07421875,22.95703125,29.3515625,94.87890625,133.37109375,87.734375,57.69921875,41.06640625,30.22265625,23.65625,19.30078125,15.91015625,13.8359375,12.7421875,11.1875,11.8046875
2006-11-14,34.2578125,34.91796875,39.9140625,54.77734375,61.1484375,53.65625,63.3359375,67.41015625,58.3203125,58.06640625,53.59765625,40.96875,32.1328125,33.125,38.609375,34.92578125,28.01171875,22.40625,18.89453125,18.125,37.0078125,63.84765625,67.7109375,76.3046875,69.9609375,58.59375,52.96875,40.265625,29.3828125,22.421875
2006-11-15,34.91796875,39.9140625,54.77734375,61.1484375,53.65625,63.3359375,67.41015625,58.3203125,58.06640625,53.59765625,40.96875,32.1328125,33.125,38.609375,34.92578125,28.01171875,22.40625,18.89453125,18.125,37.0078125,63.84765625,67.7109375,76.3046875,69.9609375,58.59375,52.96875,40.265625,29.3828125,22.421875,17.7890625
2006-11-16,39.9140625,54.77734375,61.1484375,53.65625,63.3359375,67.41015625,58.3203125,58.06640625,53.59765625,40.96875,32.1328125,33.125,38.609375,34.92578125,28.01171875,22.40625,18.89453125,18.125,37.0078125,63.84765625,67.7109375,76.3046875,69.9609375,58.59375,52.96875,40.265625,29.3828125,22.421875,17.7890625,14.25
2006-11-17,54.77734375,61.1484375,53.65625,63.3359375,67.41015625,58.3203125,58.06640625,53.59765625,40.96875,32.1328125,33.125,38.609375,34.92578125,28.01171875,22.40625,18.89453125,18.125,37.0078125,63.84765625,67.7109375,76.3046875,69.9609375,58.59375,52.96875,40.265625,29.3828125,22.421875,17.7890625,14.25,12.1171875
2006-11-18,40.375,49.421875,60.99609375,55.74609375,45.40234375,36.36328125,30.94921875,28.55078125,27.08984375,26.9375,27.703125,29.01953125,28.6796875,23.9765625,19.8515625,16.84375,19.41015625,27.37890625,24.83203125,20.71875,17.421875,14.6640625,13.3828125,12.1875,10.84375,9.90625,9.1875,12.265625,19.734375,21.8125
2006-11-19,49.421875,60.99609375,55.74609375,45.40234375,36.36328125,30.94921875,28.55078125,27.08984375,26.9375,27.703125,29.01953125,28.6796875,23.9765625,19.8515625,16.84375,19.41015625,27.37890625,24.83203125,20.71875,17.421875,14.6640625,13.3828125,12.1875,10.84375,9.90625,9.1875,12.265625,19.734375,21.8125,22.6875
2006-11-20,60.99609375,55.74609375,45.40234375,36.36328125,30.94921875,28.55078125,27.08984375,26.9375,27.703125,29.01953125,28.6796875,23.9765625,19.8515625,16.84375,19.41015625,27.37890625,24.83203125,20.71875,17.421875,14.6640625,13.3828125,12.1875,10.84375,9.90625,9.1875,12.265625,19.734375,21.8125,22.6875,23.234375
2006-11-21,54.0546875,59.1796875,54.51953125,50.80078125,56.45703125,61.39453125,58.36328125,53.19921875,51.66015625,54.80859375,50.89453125,49.22265625,73.4921875,104.5859375,92.546875,69.140625,62.2578125,58.59375,49.0,36.171875,41.1796875,64.765625,72.4765625,64.1171875,54.2265625,52.2890625,49.8984375,43.8515625,37.5234375,30.6875
2006-11-22,59.1796875,54.51953125,50.80078125,56.45703125,61.39453125,58.36328125,53.19921875,51.66015625,54.80859375,50.89453125,49.22265625,73.4921875,104.5859375,92.546875,69.140625,62.2578125,58.59375,49.0,36.171875,41.1796875,64.765625,72.4765625,64.1171875,54.2265625,52.2890625,49.8984375,43.8515625,37.5234375,30.6875,25.453125
2006-11-23,54.51953125,50.80078125,56.45703125,61.39453125,58.36328125,53.19921875,51.66015625,54.80859375,50.89453125,49.22265625,73.4921875,104.5859375,92.546875,69.140625,62.2578125,58.59375,49.0,36.171875,41.1796875,64.765625,72.4765625,64.1171875,54.2265625,52.2890625,49.8984375,43.8515625,37.5234375,30.6875,25.453125,25.9609375
2006-11-24,50.80078125,56.45703125,61.39453125,58.36328125,53.19921875,51.66015625,54.80859375,50.89453125,49.22265625,73.4921875,104.5859375,92.546875,69.140625,62.2578125,58.59375,49.0,36.171875,41.1796875,64.765625,72.4765625,64.1171875,54.2265625,52.2890625,49.8984375,43.8515625,37.5234375,30.6875,25.453125,25.9609375,32.125
2006-11-25,36.1171875,31.65625,30.703125,29.39453125,29.68359375,36.484375,41.0625,38.0546875,30.828125,23.71875,18.8515625,15.59375,18.890625,26.84375,26.0078125,24.140625,22.375,18.6015625,15.59375,13.0703125,11.390625,9.734375,8.7265625,7.4140625,7.140625,7.546875,7.390625,9.484375,21.6015625,63.28125
2006-11-26,31.65625,30.703125,29.39453125,29.68359375,36.484375,41.0625,38.0546875,30.828125,23.71875,18.8515625,15.59375,18.890625,26.84375,26.0078125,24.140625,22.375,18.6015625,15.59375,13.0703125,11.390625,9.734375,8.7265625,7.4140625,7.140625,7.546875,7.390625,9.484375,21.6015625,63.28125,91.125
2006-11-27,30.703125,29.39453125,29.68359375,36.484375,41.0625,38.0546875,30.828125,23.71875,18.8515625,15.59375,18.890625,26.84375,26.0078125,24.140625,22.375,18.6015625,15.59375,13.0703125,11.390625,9.734375,8.7265625,7.4140625,7.140625,7.546875,7.390625,9.484375,21.6015625,63.28125,91.125,76.0390625
2006-11-28,25.765625,23.09375,20.83984375,18.8203125,16.8984375,23.40625,33.4765625,28.6171875,41.5078125,119.4140625,122.8984375,76.203125,52.734375,48.1171875,46.6171875,37.2734375,30.109375,25.609375,23.0625,22.6171875,20.640625,17.0,14.4140625,12.1640625,10.25,8.5859375,7.4453125,7.4609375,6.5859375,6.1015625
2006-11-29,23.09375,20.83984375,18.8203125,16.8984375,23.40625,33.4765625,28.6171875,41.5078125,119.4140625,122.8984375,76.203125,52.734375,48.1171875,46.6171875,37.2734375,30.109375,25.609375,23.0625,22.6171875,20.640625,17.0,14.4140625,12.1640625,10.25,8.5859375,7.4453125,7.4609375,6.5859375,6.1015625,5.9609375
2006-11-30,20.83984375,18.8203125,16.8984375,23.40625,33.4765625,28.6171875,41.5078125,119.4140625,122.8984375,76.203125,52.734375,48.1171875,46.6171875,37.2734375,30.109375,25.609375,23.0625,22.6171875,20.640625,17.0,14.4140625,12.1640625,10.25,8.5859375,7.4453125,7.4609375,6.5859375,6.1015625,5.9609375,5.5859375
2006-12-01,18.8203125,16.8984375,23.40625,33.4765625,28.6171875,41.5078125,119.4140625,122.8984375,76.203125,52.734375,48.1171875,46.6171875,37.2734375,30.109375,25.609375,23.0625,22.6171875,20.640625,17.0,14.4140625,12.1640625,10.25,8.5859375,7.4453125,7.4609375,6.5859375,6.1015625,5.9609375,5.5859375,5.15625
2006-12-02,19.359375,20.390625,21.8125,40.46875,66.1875,82.7734375,85.765625,63.453125,46.609375,45.34375,48.328125,50.4609375,45.015625,48.28125,56.8359375,51.1796875,40.2109375,28.625,20.78125,15.6796875,12.265625,9.8515625,8.359375,7.7578125,7.5,6.8203125,6.09375,5.5625,5.34375,5.2265625
2006-12-03,20.390625,21.8125,40.46875,66.1875,82.7734375,85.765625,63.453125,46.609375,45.34375,48.328125,50.4609375,45.015625,48.28125,56.8359375,51.1796875,40.2109375,28.625,20.78125,15.6796875,12.265625,9.8515625,8.359375,7.7578125,7.5,6.8203125,6.09375,5.5625,5.34375,5.2265625,5.2109375
2006-12-04,21.8125,40.46875,66.1875,82.7734375,85.765625,63.453125,46.609375,45.34375,48.328125,50.4609375,45.015625,48.28125,56.8359375,51.1796875,40.2109375,28.625,20.78125,15.6796875,12.265625,9.8515625,8.359375,7.7578125,7.5,6.8203125,6.09375,5.5625,5.34375,5.2265625,5.2109375,4.75
2006-12-05,16.1875,18.875,23.9765625,36.1484375,48.4375,59.609375,74.578125,77.65625,71.890625,61.515625,52.1640625,50.640625,41.9921875,29.734375,21.296875,16.1484375,12.2734375,9.9453125,8.6171875,7.9140625,8.0234375,13.234375,23.3671875,21.890625,17.453125,14.1953125,11.3359375,9.234375,7.203125,7.0234375
2006-12-06,18.875,23.9765625,36.1484375,48.4375,59.609375,74.578125,77.65625,71.890625,61.515625,52.1640625,50.640625,41.9921875,29.734375,21.296875,16.1484375,12.2734375,9.9453125,8.6171875,7.9140625,8.0234375,13.234375,23.3671875,21.890625,17.453125,14.1953125,11.3359375,9.234375,7.203125,7.0234375,6.5625
2006-12-07,23.9765625,36.1484375,48.4375,59.609375,74.578125,77.65625,71.890625,61.515625,52.1640625,50.640625,41.9921875,29.734375,21.296875,16.1484375,12.2734375,9.9453125,8.6171875,7.9140625,8.0234375,13.234375,23.3671875,21.890625,17.453125,14.1953125,11.3359375,9.234375,7.203125,7.0234375,6.5625,6.3203125
2006-12-08,36.1484375,48.4375,59.609375,74.578125,77.65625,71.890625,61.515625,52.1640625,50.640625,41.9921875,29.734375,21.296875,16.1484375,12.2734375,9.9453125,8.6171875,7.9140625,8.0234375,13.234375,23.3671875,21.890625,17.453125,14.1953125,11.3359375,9.234375,7.203125,7.0234375,6.5625,6.3203125,8.3203125
2006-12-09,16.5625,20.4296875,30.9453125,30.8828125,24.2734375,19.078125,16.328125,13.21875,10.5859375,9.1953125,7.7734375,6.484375,5.734375,5.4609375,4.953125,4.4296875,4.15625,3.8984375,3.953125,3.6328125,3.4609375,3.4140625,3.3515625,3.390625,3.5,3.4921875,3.75,3.7578125,3.9921875,3.9765625
2006-12-10,20.4296875,30.9453125,30.8828125,24.2734375,19.078125,16.328125,13.21875,10.5859375,9.1953125,7.7734375,6.484375,5.734375,5.4609375,4.953125,4.4296875,4.15625,3.8984375,3.953125,3.6328125,3.4609375,3.4140625,3.3515625,3.390625,3.5,3.4921875,3.75,3.7578125,3.9921875,3.9765625,3.90625
2006-12-11,30.9453125,30.8828125,24.2734375,19.078125,16.328125,13.21875,10.5859375,9.1953125,7.7734375,6.484375,5.734375,5.4609375,4.953125,4.4296875,4.15625,3.8984375,3.953125,3.6328125,3.4609375,3.4140625,3.3515625,3.390625,3.5,3.4921875,3.75,3.7578125,3.9921875,3.9765625,3.90625,3.8046875
2006-12-12,13.0859375,12.015625,12.03125,13.0703125,13.1796875,11.453125,9.796875,7.9765625,6.7421875,6.0703125,5.4140625,4.6328125,4.390625,7.6484375,15.6796875,16.421875,13.9453125,24.8125,57.7734375,72.78125,74.3671875,61.5390625,41.3984375,28.6953125,20.671875,15.6015625,12.1640625,9.8203125,8.5546875,7.46875
2006-12-13,12.015625,12.03125,13.0703125,13.1796875,11.453125,9.796875,7.9765625,6.7421875,6.0703125,5.4140625,4.6328125,4.390625,7.6484375,15.6796875,16.421875,13.9453125,24.8125,57.7734375,72.78125,74.3671875,61.5390625,41.3984375,28.6953125,20.671875,15.6015625,12.1640625,9.8203125,8.5546875,7.46875,11.9765625
2006-12-14,12.03125,13.0703125,13.1796875,11.453125,9.796875,7.9765625,6.7421875,6.0703125,5.4140625,4.6328125,4.390625,7.6484375,15.6796875,16.421875,13.9453125,24.8125,57.7734375,72.78125,74.3671875,61.5390625,41.3984375,28.6953125,20.671875,15.6015625,12.1640625,9.8203125,8.5546875,7.46875,11.9765625,28.109375
2006-12-15,13.0703125,13.1796875,11.453125,9.796875,7.9765625,6.7421875,6.0703125,5.4140625,4.6328125,4.390625,7.6484375,15.6796875,16.421875,13.9453125,24.8125,57.7734375,72.78125,74.3671875,61.5390625,41.3984375,28.6953125,20.671875,15.6015625,12.1640625,9.8203125,8.5546875,7.46875,11.9765625,28.109375,34.3984375
2006-12-16,11.484375,10.2734375,8.3515625,7.0625,5.9921875,5.09375,4.7421875,4.703125,4.6328125,4.40625,4.4375,4.4453125,4.3515625,4.1953125,3.75,3.765625,3.9765625,3.859375,3.5546875,3.6484375,3.6953125,3.6796875,3.7109375,3.7578125,3.7265625,3.6015625,3.4765625,3.6875,3.7578125,3.5859375
2006-12-17,10.2734375,8.3515625,7.0625,5.9921875,5.09375,4.7421875,4.703125,4.6328125,4.40625,4.4375,4.4453125,4.3515625,4.1953125,3.75,3.765625,3.9765625,3.859375,3.5546875,3.6484375,3.6953125,3.6796875,3.7109375,3.7578125,3.7265625,3.6015625,3.4765625,3.6875,3.7578125,3.5859375,4.09375
2006-12-18,8.3515625,7.0625,5.9921875,5.09375,4.7421875,4.703125,4.6328125,4.40625,4.4375,4.4453125,4.3515625,4.1953125,3.75,3.765625,3.9765625,3.859375,3.5546875,3.6484375,3.6953125,3.6796875,3.7109375,3.7578125,3.7265625,3.6015625,3.4765625,3.6875,3.7578125,3.5859375,4.09375,9.296875
2006-12-19,6.75,5.765625,5.21875,4.9140625,4.671875,4.6796875,4.65625,4.5,4.3984375,4.25,4.125,4.0390625,3.9375,4.1796875,4.453125,4.421875,3.984375,3.75,3.6953125,4.03125,7.03125,9.9609375,10.6484375,9.8359375,8.2578125,7.6796875,7.765625,7.4140625,6.828125,5.4921875
2006-12-20,5.765625,5.21875,4.9140625,4.671875,4.6796875,4.65625,4.5,4.3984375,4.25,4.125,4.0390625,3.9375,4.1796875,4.453125,4.421875,3.984375,3.75,3.6953125,4.03125,7.03125,9.9609375,10.6484375,9.8359375,8.2578125,7.6796875,7.765625,7.4140625,6.828125,5.4921875,4.7734375
2006-12-21,5.21875,4.9140625,4.671875,4.6796875,4.65625,4.5,4.3984375,4.25,4.125,4.0390625,3.9375,4.1796875,4.453125,4.421875,3.984375,3.75,3.6953125,4.03125,7.03125,9.9609375,10.6484375,9.8359375,8.2578125,7.6796875,7.765625,7.4140625,6.828125,5.4921875,4.7734375,4.3984375
2006-12-22,4.9140625,4.671875,4.6796875,4.65625,4.5,4.3984375,4.25,4.125,4.0390625,3.9375,4.1796875,4.453125,4.421875,3.984375,3.75,3.6953125,4.03125,7.03125,9.9609375,10.6484375,9.8359375,8.2578125,7.6796875,7.765625,7.4140625,6.828125,5.4921875,4.7734375,4.3984375,4.125
2006-12-23,4.546875,4.703125,4.515625,4.078125,3.859375,3.7109375,3.640625,3.796875,3.8515625,3.7890625,4.1015625,5.953125,11.0703125,21.921875,36.296875,38.3125,34.0390625,27.7734375,20.484375,15.078125,12.671875,11.7421875,10.390625,9.078125,7.5234375,6.1875,5.734375,4.96875,4.84375,17.515625
2006-12-24,4.703125,4.515625,4.078125,3.859375,3.7109375,3.640625,3.796875,3.8515625,3.7890625,4.1015625,5.953125,11.0703125,21.921875,36.296875,38.3125,34.0390625,27.7734375,20.484375,15.078125,12.671875,11.7421875,10.390625,9.078125,7.5234375,6.1875,5.734375,4.96875,4.84375,17.515625,43.125
2006-12-25,4.515625,4.078125,3.859375,3.7109375,3.640625,3.796875,3.8515625,3.7890625,4.1015625,5.953125,11.0703125,21.921875,36.296875,38.3125,34.0390625,27.7734375,20.484375,15.078125,12.671875,11.7421875,10.390625,9.078125,7.5234375,6.1875,5.734375,4.96875,4.84375,17.515625,43.125,42.4140625
2006-12-26,4.3671875,4.5078125,4.6796875,4.546875,4.1015625,4.1328125,4.1484375,4.125,4.0625,5.9140625,29.34375,74.6796875,77.1796875,55.2734375,46.109375,53.4453125,55.3671875,80.75,103.2421875,81.15625,76.3125,74.375,53.5078125,36.0859375,25.2265625,18.3046875,14.03125,11.21875,9.359375,8.1484375
2006-12-27,4.5078125,4.6796875,4.546875,4.1015625,4.1328125,4.1484375,4.125,4.0625,5.9140625,29.34375,74.6796875,77.1796875,55.2734375,46.109375,53.4453125,55.3671875,80.75,103.2421875,81.15625,76.3125,74.375,53.5078125,36.0859375,25.2265625,18.3046875,14.03125,11.21875,9.359375,8.1484375,7.6796875
2006-12-28,4.6796875,4.546875,4.1015625,4.1328125,4.1484375,4.125,4.0625,5.9140625,29.34375,74.6796875,77.1796875,55.2734375,46.109375,53.4453125,55.3671875,80.75,103.2421875,81.15625,76.3125,74.375,53.5078125,36.0859375,25.2265625,18.3046875,14.03125,11.21875,9.359375,8.1484375,7.6796875,7.3046875
2006-12-29,4.546875,4.1015625,4.1328125,4.1484375,4.125,4.0625,5.9140625,29.34375,74.6796875,77.1796875,55.2734375,46.109375,53.4453125,55.3671875,80.75,103.2421875,81.15625,76.3125,74.375,53.5078125,36.0859375,25.2265625,18.3046875,14.03125,11.21875,9.359375,8.1484375,7.6796875,7.3046875,6.8046875
2006-12-30,4.0390625,3.859375,4.2421875,4.8046875,4.671875,5.890625,38.9296875,74.4296875,55.5703125,37.0625,25.0,17.8828125,13.515625,10.765625,8.8359375,7.21875,6.390625,6.1171875,5.65625,5.140625,4.75,4.6640625,4.6015625,4.84375,5.265625,6.515625,12.421875,25.671875,27.609375,23.578125
2006-12-31,3.859375,4.2421875,4.8046875,4.671875,5.890625,38.9296875,74.4296875,55.5703125,37.0625,25.0,17.8828125,13.515625,10.765625,8.8359375,7.21875,6.390625,6.1171875,5.65625,5.140625,4.75,4.6640625,4.6015625,4.84375,5.265625,6.515625,12.421875,25.671875,27.609375,23.578125,20.6640625
2007-01-01,4.2421875,4.8046875,4.671875,5.890625,38.9296875,74.4296875,55.5703125,37.0625,25.0,17.8828125,13.515625,10.765625,8.8359375,7.21875,6.390625,6.1171875,5.65625,5.140625,4.75,4.6640625,4.6015625,4.84375,5.265625,6.515625,12.421875,25.671875,27.609375,23.578125,20.6640625,18.0234375
2007-01-02,4.8046875,4.671875,5.890625,38.9296875,74.4296875,55.5703125,37.0625,25.0,17.8828125,13.515625,10.765625,8.8359375,7.21875,6.390625,6.1171875,5.65625,5.140625,4.75,4.6640625,4.6015625,4.84375,5.265625,6.515625,12.421875,25.671875,27.609375,23.578125,20.6640625,18.0234375,15.7421875
2007-01-03,3.7890625,3.5625,8.7421875,71.609375,100.4609375,64.5625,41.5703125,28.640625,20.921875,16.1953125,12.8359375,10.5546875,9.1484375,7.9765625,7.0859375,6.421875,5.7734375,5.140625,5.0,4.296875,4.09375,4.140625,4.21875,4.796875,5.8203125,9.796875,16.375,17.25,14.46875,11.625
2007-01-04,3.5625,8.7421875,71.609375,100.4609375,64.5625,41.5703125,28.640625,20.921875,16.1953125,12.8359375,10.5546875,9.1484375,7.9765625,7.0859375,6.421875,5.7734375,5.140625,5.0,4.296875,4.09375,4.140625,4.21875,4.796875,5.8203125,9.796875,16.375,17.25,14.46875,11.625,9.65625
2007-01-05,8.7421875,71.609375,100.4609375,64.5625,41.5703125,28.640625,20.921875,16.1953125,12.8359375,10.5546875,9.1484375,7.9765625,7.0859375,6.421875,5.7734375,5.140625,5.0,4.296875,4.09375,4.140625,4.21875,4.796875,5.8203125,9.796875,16.375,17.25,14.46875,11.625,9.65625,8.171875
2007-01-06,71.609375,100.4609375,64.5625,41.5703125,28.640625,20.921875,16.1953125,12.8359375,10.5546875,9.1484375,7.9765625,7.0859375,6.421875,5.7734375,5.140625,5.0,4.296875,4.09375,4.140625,4.21875,4.796875,5.8203125,9.796875,16.375,17.25,14.46875,11.625,9.65625,8.171875,6.875
2007-01-07,47.8125,40.9765625,28.578125,20.5078125,15.3515625,12.09375,10.25,9.9765625,9.875,9.1953125,8.46875,7.78125,6.90625,6.4296875,6.09375,6.109375,7.390625,10.9140625,13.140625,16.265625,17.59375,14.84375,12.421875,11.71875,13.453125,13.546875,14.578125,17.828125,26.28125,35.4375
2007-01-08,40.9765625,28.578125,20.5078125,15.3515625,12.09375,10.25,9.9765625,9.875,9.1953125,8.46875,7.78125,6.90625,6.4296875,6.09375,6.109375,7.390625,10.9140625,13.140625,16.265625,17.59375,14.84375,12.421875,11.71875,13.453125,13.546875,14.578125,17.828125,26.28125,35.4375,34.8125
2007-01-09,28.578125,20.5078125,15.3515625,12.09375,10.25,9.9765625,9.875,9.1953125,8.46875,7.78125,6.90625,6.4296875,6.09375,6.109375,7.390625,10.9140625,13.140625,16.265625,17.59375,14.84375,12.421875,11.71875,13.453125,13.546875,14.578125,17.828125,26.28125,35.4375,34.8125,29.09375
2007-01-10,29.84375,21.2265625,16.0078125,12.4453125,10.7734375,9.8515625,9.0078125,8.5546875,8.21875,7.9140625,7.1953125,7.3671875,8.15625,8.5,8.8828125,9.78125,10.2890625,9.984375,9.90625,10.015625,9.78125,8.796875,7.6875,6.9375,6.265625,5.859375,6.46875,7.84375,9.125,9.046875
2007-01-11,21.2265625,16.0078125,12.4453125,10.7734375,9.8515625,9.0078125,8.5546875,8.21875,7.9140625,7.1953125,7.3671875,8.15625,8.5,8.8828125,9.78125,10.2890625,9.984375,9.90625,10.015625,9.78125,8.796875,7.6875,6.9375,6.265625,5.859375,6.46875,7.84375,9.125,9.046875,18.46875
