Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2007-04-10,64.96875,55.265625,59.03125,60.140625,45.625,33.421875,26.3125,24.5625,25.453125,25.140625,23.390625,26.625,50.59375,63.78125,46.296875,33.515625,27.640625,23.25,20.203125,17.234375,17.171875,18.921875,17.015625,15.234375,15.9375,18.390625,23.578125,26.53125,22.03125,18.234375
2007-04-11,61.375,42.46875,30.390625,26.921875,26.140625,26.0,24.71875,22.90625,24.390625,25.875,37.34375,68.4375,92.90625,119.609375,207.625,341.390625,326.09375,244.296875,183.5625,174.484375,164.96875,138.609375,180.90625,173.3125,122.984375,109.75,91.125,68.9375,57.78125,65.78125
2007-04-12,42.46875,30.390625,26.921875,26.140625,26.0,24.71875,22.90625,24.390625,25.875,37.34375,68.4375,92.90625,119.609375,207.625,341.390625,326.09375,244.296875,183.5625,174.484375,164.96875,138.609375,180.90625,173.3125,122.984375,109.75,91.125,68.9375,57.78125,65.78125,78.203125
2007-04-13,30.390625,26.921875,26.140625,26.0,24.71875,22.90625,24.390625,25.875,37.34375,68.4375,92.90625,119.609375,207.625,341.390625,326.09375,244.296875,183.5625,174.484375,164.96875,138.609375,180.90625,173.3125,122.984375,109.75,91.125,68.9375,57.78125,65.78125,78.203125,84.765625
2007-04-14,26.921875,26.140625,26.0,24.71875,22.90625,24.390625,25.875,37.34375,68.4375,92.90625,119.609375,207.625,341.390625,326.09375,244.296875,183.5625,174.484375,164.96875,138.609375,180.90625,173.3125,122.984375,109.75,91.125,68.9375,57.78125,65.78125,78.203125,84.765625,83.375
2007-04-15,34.609375,29.1875,28.40625,35.0625,45.546875,45.609375,42.703125,45.984375,55.765625,75.953125,89.6875,73.546875,48.0625,37.03125,34.734375,41.765625,86.109375,156.953125,225.75,210.53125,163.625,140.171875,112.078125,83.3125,59.515625,45.0625,41.640625,48.25,52.140625,47.390625
2007-04-16,29.1875,28.40625,35.0625,45.546875,45.609375,42.703125,45.984375,55.765625,75.953125,89.6875,73.546875,48.0625,37.03125,34.734375,41.765625,86.109375,156.953125,225.75,210.53125,163.625,140.171875,112.078125,83.3125,59.515625,45.0625,41.640625,48.25,52.140625,47.390625,47.984375
2007-04-17,28.40625,35.0625,45.546875,45.609375,42.703125,45.984375,55.765625,75.953125,89.6875,73.546875,48.0625,37.03125,34.734375,41.765625,86.109375,156.953125,225.75,210.53125,163.625,140.171875,112.078125,83.3125,59.515625,45.0625,41.640625,48.25,52.140625,47.390625,47.984375,46.515625
2007-04-18,26.25,35.234375,34.71875,47.609375,59.453125,49.015625,45.328125,52.359375,81.234375,87.359375,90.171875,97.171875,89.828125,76.8125,65.671875,74.234375,79.90625,65.1875,50.875,157.421875,274.953125,206.3125,137.9375,109.125,103.9375,120.8125,146.625,163.9375,165.3125,150.78125
2007-04-19,35.234375,34.71875,47.609375,59.453125,49.015625,45.328125,52.359375,81.234375,87.359375,90.171875,97.171875,89.828125,76.8125,65.671875,74.234375,79.90625,65.1875,50.875,157.421875,274.953125,206.3125,137.9375,109.125,103.9375,120.8125,146.625,163.9375,165.3125,150.78125,130.3125
2007-04-20,34.71875,47.609375,59.453125,49.015625,45.328125,52.359375,81.234375,87.359375,90.171875,97.171875,89.828125,76.8125,65.671875,74.234375,79.90625,65.1875,50.875,157.421875,274.953125,206.3125,137.9375,109.125,103.9375,120.8125,146.625,163.9375,165.3125,150.78125,130.3125,106.90625
2007-04-21,47.609375,59.453125,49.015625,45.328125,52.359375,81.234375,87.359375,90.171875,97.171875,89.828125,76.8125,65.671875,74.234375,79.90625,65.1875,50.875,157.421875,274.953125,206.3125,137.9375,109.125,103.9375,120.8125,146.625,163.9375,165.3125,150.78125,130.3125,106.90625,96.265625
2007-04-22,54.625,45.71875,50.421875,52.265625,48.90625,43.0,37.03125,40.5625,44.5625,42.84375,38.59375,34.625,199.59375,207.125,113.34375,97.09375,94.34375,65.34375,47.34375,60.34375,91.59375,174.6875,268.0,266.375,194.453125,116.65625,73.28125,57.859375,90.390625,116.25
2007-04-23,45.71875,50.421875,52.265625,48.90625,43.0,37.03125,40.5625,44.5625,42.84375,38.59375,34.625,199.59375,207.125,113.34375,97.09375,94.34375,65.34375,47.34375,60.34375,91.59375,174.6875,268.0,266.375,194.453125,116.65625,73.28125,57.859375,90.390625,116.25,108.625
2007-04-24,50.421875,52.265625,48.90625,43.0,37.03125,40.5625,44.5625,42.84375,38.59375,34.625,199.59375,207.125,113.34375,97.09375,94.34375,65.34375,47.34375,60.34375,91.59375,174.6875,268.0,266.375,194.453125,116.65625,73.28125,57.859375,90.390625,116.25,108.625,118.484375
2007-04-25,58.65625,65.671875,59.3125,57.796875,57.15625,75.953125,97.453125,141.390625,162.59375,132.390625,112.140625,97.515625,145.90625,208.28125,171.34375,175.9375,222.75,193.6875,133.21875,101.28125,100.1875,100.1875,97.125,87.0,74.71875,95.875,156.15625,143.46875,92.34375,64.4375
2007-04-26,65.671875,59.3125,57.796875,57.15625,75.953125,97.453125,141.390625,162.59375,132.390625,112.140625,97.515625,145.90625,208.28125,171.34375,175.9375,222.75,193.6875,133.21875,101.28125,100.1875,100.1875,97.125,87.0,74.71875,95.875,156.15625,143.46875,92.34375,64.4375,58.0
2007-04-27,59.3125,57.796875,57.15625,75.953125,97.453125,141.390625,162.59375,132.390625,112.140625,97.515625,145.90625,208.28125,171.34375,175.9375,222.75,193.6875,133.21875,101.28125,100.1875,100.1875,97.125,87.0,74.71875,95.875,156.15625,143.46875,92.34375,64.4375,58.0,66.96875
2007-04-28,57.796875,57.15625,75.953125,97.453125,141.390625,162.59375,132.390625,112.140625,97.515625,145.90625,208.28125,171.34375,175.9375,222.75,193.6875,133.21875,101.28125,100.1875,100.1875,97.125,87.0,74.71875,95.875,156.15625,143.46875,92.34375,64.4375,58.0,66.96875,60.15625
2007-04-29,452.390625,401.296875,271.875,196.890625,142.890625,106.71875,89.0625,90.34375,83.03125,71.96875,70.84375,70.03125,87.15625,123.15625,131.65625,136.71875,113.4375,71.125,55.3125,56.28125,73.34375,99.09375,138.328125,155.203125,133.8125,138.703125,220.1875,390.796875,568.796875,453.046875
2007-04-30,401.296875,271.875,196.890625,142.890625,106.71875,89.0625,90.34375,83.03125,71.96875,70.84375,70.03125,87.15625,123.15625,131.65625,136.71875,113.4375,71.125,55.3125,56.28125,73.34375,99.09375,138.328125,155.203125,133.8125,138.703125,220.1875,390.796875,568.796875,453.046875,279.65625
2007-05-01,271.875,196.890625,142.890625,106.71875,89.0625,90.34375,83.03125,71.96875,70.84375,70.03125,87.15625,123.15625,131.65625,136.71875,113.4375,71.125,55.3125,56.28125,73.34375,99.09375,138.328125,155.203125,133.8125,138.703125,220.1875,390.796875,568.796875,453.046875,279.65625,175.125
2007-05-02,147.609375,100.6875,67.65625,59.625,67.5,71.0625,71.5,68.78125,68.25,77.53125,106.46875,110.3125,87.5625,75.25,92.53125,96.59375,77.125,72.875,75.3125,68.890625,63.046875,60.78125,49.609375,35.453125,26.265625,22.0625,30.75,44.609375,49.4375,71.609375
2007-05-03,100.6875,67.65625,59.625,67.5,71.0625,71.5,68.78125,68.25,77.53125,106.46875,110.3125,87.5625,75.25,92.53125,96.59375,77.125,72.875,75.3125,68.890625,63.046875,60.78125,49.609375,35.453125,26.265625,22.0625,30.75,44.609375,49.4375,71.609375,78.8125
2007-05-04,67.65625,59.625,67.5,71.0625,71.5,68.78125,68.25,77.53125,106.46875,110.3125,87.5625,75.25,92.53125,96.59375,77.125,72.875,75.3125,68.890625,63.046875,60.78125,49.609375,35.453125,26.265625,22.0625,30.75,44.609375,49.4375,71.609375,78.8125,60.0
2007-05-05,59.625,67.5,71.0625,71.5,68.78125,68.25,77.53125,106.46875,110.3125,87.5625,75.25,92.53125,96.59375,77.125,72.875,75.3125,68.890625,63.046875,60.78125,49.609375,35.453125,26.265625,22.0625,30.75,44.609375,49.4375,71.609375,78.8125,60.0,44.1875
2007-05-06,88.75,106.65625,110.90625,112.46875,125.375,116.46875,134.15625,119.25,79.25,130.46875,222.03125,270.09375,370.1875,292.84375,176.25,116.3125,122.875,119.4375,98.5625,95.96875,86.15625,82.5,81.9375,79.1875,88.4375,92.953125,90.75,98.21875,96.828125,90.40625
2007-05-07,106.65625,110.90625,112.46875,125.375,116.46875,134.15625,119.25,79.25,130.46875,222.03125,270.09375,370.1875,292.84375,176.25,116.3125,122.875,119.4375,98.5625,95.96875,86.15625,82.5,81.9375,79.1875,88.4375,92.953125,90.75,98.21875,96.828125,90.40625,116.6875
2007-05-08,110.90625,112.46875,125.375,116.46875,134.15625,119.25,79.25,130.46875,222.03125,270.09375,370.1875,292.84375,176.25,116.3125,122.875,119.4375,98.5625,95.96875,86.15625,82.5,81.9375,79.1875,88.4375,92.953125,90.75,98.21875,96.828125,90.40625,116.6875,138.15625
2007-05-09,84.625,85.15625,138.375,179.6875,331.21875,312.21875,188.9375,125.5625,96.875,74.8125,62.5625,65.90625,61.09375,48.625,41.71875,39.46875,61.09375,115.8125,212.15625,362.875,314.796875,200.265625,135.671875,126.59375,121.625,92.390625,98.453125,112.203125,120.25,161.46875
2007-05-10,85.15625,138.375,179.6875,331.21875,312.21875,188.9375,125.5625,96.875,74.8125,62.5625,65.90625,61.09375,48.625,41.71875,39.46875,61.09375,115.8125,212.15625,362.875,314.796875,200.265625,135.671875,126.59375,121.625,92.390625,98.453125,112.203125,120.25,161.46875,203.0
2007-05-11,138.375,179.6875,331.21875,312.21875,188.9375,125.5625,96.875,74.8125,62.5625,65.90625,61.09375,48.625,41.71875,39.46875,61.09375,115.8125,212.15625,362.875,314.796875,200.265625,135.671875,126.59375,121.625,92.390625,98.453125,112.203125,120.25,161.46875,203.0,220.453125
2007-05-12,179.6875,331.21875,312.21875,188.9375,125.5625,96.875,74.8125,62.5625,65.90625,61.09375,48.625,41.71875,39.46875,61.09375,115.8125,212.15625,362.875,314.796875,200.265625,135.671875,126.59375,121.625,92.390625,98.453125,112.203125,120.25,161.46875,203.0,220.453125,171.65625
2007-05-13,156.5625,125.21875,122.8125,116.4375,114.1875,107.5,126.34375,136.875,104.9375,76.15625,58.0625,44.4375,39.09375,39.59375,37.0625,35.875,40.84375,70.4375,133.875,136.0,102.84375,101.875,114.0625,120.609375,126.8125,152.078125,306.234375,416.859375,322.421875,192.015625
2007-05-14,125.21875,122.8125,116.4375,114.1875,107.5,126.34375,136.875,104.9375,76.15625,58.0625,44.4375,39.09375,39.59375,37.0625,35.875,40.84375,70.4375,133.875,136.0,102.84375,101.875,114.0625,120.609375,126.8125,152.078125,306.234375,416.859375,322.421875,192.015625,115.65625
2007-05-15,122.8125,116.4375,114.1875,107.5,126.34375,136.875,104.9375,76.15625,58.0625,44.4375,39.09375,39.59375,37.0625,35.875,40.84375,70.4375,133.875,136.0,102.84375,101.875,114.0625,120.609375,126.8125,152.078125,306.234375,416.859375,322.421875,192.015625,115.65625,77.96875
2007-05-16,197.6875,180.03125,142.8125,104.53125,81.84375,96.65625,108.8125,102.84375,89.65625,72.09375,55.0625,43.375,37.125,37.9375,45.03125,57.96875,85.71875,93.6875,88.4375,111.96875,109.75,85.015625,100.8125,138.90625,152.296875,152.234375,122.65625,85.15625,59.90625,41.8125
2007-05-17,180.03125,142.8125,104.53125,81.84375,96.65625,108.8125,102.84375,89.65625,72.09375,55.0625,43.375,37.125,37.9375,45.03125,57.96875,85.71875,93.6875,88.4375,111.96875,109.75,85.015625,100.8125,138.90625,152.296875,152.234375,122.65625,85.15625,59.90625,41.8125,69.125
2007-05-18,142.8125,104.53125,81.84375,96.65625,108.8125,102.84375,89.65625,72.09375,55.0625,43.375,37.125,37.9375,45.03125,57.96875,85.71875,93.6875,88.4375,111.96875,109.75,85.015625,100.8125,138.90625,152.296875,152.234375,122.65625,85.15625,59.90625,41.8125,69.125,131.9375
2007-05-19,104.53125,81.84375,96.65625,108.8125,102.84375,89.65625,72.09375,55.0625,43.375,37.125,37.9375,45.03125,57.96875,85.71875,93.6875,88.4375,111.96875,109.75,85.015625,100.8125,138.90625,152.296875,152.234375,122.65625,85.15625,59.90625,41.8125,69.125,131.9375,221.078125
2007-05-20,79.3125,69.46875,74.8125,74.21875,70.5,74.0,101.8125,121.125,121.375,98.875,72.75,56.21875,42.71875,36.5625,31.875,28.6875,37.40625,51.53125,81.25,108.46875,90.90625,63.5,48.328125,42.484375,52.09375,73.265625,80.6875,70.25,55.25,52.1875
2007-05-21,69.46875,74.8125,74.21875,70.5,74.0,101.8125,121.125,121.375,98.875,72.75,56.21875,42.71875,36.5625,31.875,28.6875,37.40625,51.53125,81.25,108.46875,90.90625,63.5,48.328125,42.484375,52.09375,73.265625,80.6875,70.25,55.25,52.1875,55.890625
2007-05-22,74.8125,74.21875,70.5,74.0,101.8125,121.125,121.375,98.875,72.75,56.21875,42.71875,36.5625,31.875,28.6875,37.40625,51.53125,81.25,108.46875,90.90625,63.5,48.328125,42.484375,52.09375,73.265625,80.6875,70.25,55.25,52.1875,55.890625,74.484375
2007-05-23,57.0625,47.09375,41.5625,45.78125,55.875,54.59375,44.84375,35.46875,37.6875,64.59375,75.90625,71.28125,65.4375,73.0,85.25,87.6875,145.96875,247.875,298.1875,260.0625,205.9375,162.09375,127.6875,107.59375,118.34375,125.8125,99.265625,69.9375,52.28125,41.921875
2007-05-24,47.09375,41.5625,45.78125,55.875,54.59375,44.84375,35.46875,37.6875,64.59375,75.90625,71.28125,65.4375,73.0,85.25,87.6875,145.96875,247.875,298.1875,260.0625,205.9375,162.09375,127.6875,107.59375,118.34375,125.8125,99.265625,69.9375,52.28125,41.921875,39.078125
2007-05-25,41.5625,45.78125,55.875,54.59375,44.84375,35.46875,37.6875,64.59375,75.90625,71.28125,65.4375,73.0,85.25,87.6875,145.96875,247.875,298.1875,260.0625,205.9375,162.09375,127.6875,107.59375,118.34375,125.8125,99.265625,69.9375,52.28125,41.921875,39.078125,44.484375
2007-05-26,45.78125,55.875,54.59375,44.84375,35.46875,37.6875,64.59375,75.90625,71.28125,65.4375,73.0,85.25,87.6875,145.96875,247.875,298.1875,260.0625,205.9375,162.09375,127.6875,107.59375,118.34375,125.8125,99.265625,69.9375,52.28125,41.921875,39.078125,44.484375,53.3125
2007-05-27,77.21875,94.375,87.4375,79.1875,65.65625,62.40625,73.9375,81.84375,100.34375,107.90625,88.21875,73.5625,85.46875,113.34375,113.625,86.0625,63.71875,120.0,175.4375,147.9375,124.25,116.5625,117.90625,184.375,234.375,207.421875,237.96875,292.890625,301.59375,284.421875
2007-05-28,94.375,87.4375,79.1875,65.65625,62.40625,73.9375,81.84375,100.34375,107.90625,88.21875,73.5625,85.46875,113.34375,113.625,86.0625,63.71875,120.0,175.4375,147.9375,124.25,116.5625,117.90625,184.375,234.375,207.421875,237.96875,292.890625,301.59375,284.421875,294.15625
2007-05-29,87.4375,79.1875,65.65625,62.40625,73.9375,81.84375,100.34375,107.90625,88.21875,73.5625,85.46875,113.34375,113.625,86.0625,63.71875,120.0,175.4375,147.9375,124.25,116.5625,117.90625,184.375,234.375,207.421875,237.96875,292.890625,301.59375,284.421875,294.15625,367.109375
2007-05-30,111.78125,106.71875,96.34375,107.15625,104.875,106.5,122.28125,107.875,83.71875,71.21875,59.09375,53.4375,52.0,58.125,86.625,102.546875,93.578125,70.859375,76.671875,92.140625,80.921875,66.515625,62.796875,80.0625,97.9375,187.1875,409.421875,403.09375,258.03125,157.109375
2007-05-31,106.71875,96.34375,107.15625,104.875,106.5,122.28125,107.875,83.71875,71.21875,59.09375,53.4375,52.0,58.125,86.625,102.546875,93.578125,70.859375,76.671875,92.140625,80.921875,66.515625,62.796875,80.0625,97.9375,187.1875,409.421875,403.09375,258.03125,157.109375,110.265625
2007-06-01,96.34375,107.15625,104.875,106.5,122.28125,107.875,83.71875,71.21875,59.09375,53.4375,52.0,58.125,86.625,102.546875,93.578125,70.859375,76.671875,92.140625,80.921875,66.515625,62.796875,80.0625,97.9375,187.1875,409.421875,403.09375,258.03125,157.109375,110.265625,84.984375
2007-06-02,107.15625,104.875,106.5,122.28125,107.875,83.71875,71.21875,59.09375,53.4375,52.0,58.125,86.625,102.546875,93.578125,70.859375,76.671875,92.140625,80.921875,66.515625,62.796875,80.0625,97.9375,187.1875,409.421875,403.09375,258.03125,157.109375,110.265625,84.984375,94.421875
2007-06-03,63.5,70.46875,66.65625,48.53125,39.4375,34.625,29.4375,26.59375,32.9375,50.5,56.109375,84.25,115.90625,102.53125,93.65625,118.484375,184.015625,262.234375,236.484375,164.46875,111.71875,113.171875,162.34375,225.25,348.65625,419.46875,483.953125,510.6875,478.859375,426.734375
2007-06-04,70.46875,66.65625,48.53125,39.4375,34.625,29.4375,26.59375,32.9375,50.5,56.109375,84.25,115.90625,102.53125,93.65625,118.484375,184.015625,262.234375,236.484375,164.46875,111.71875,113.171875,162.34375,225.25,348.65625,419.46875,483.953125,510.6875,478.859375,426.734375,437.609375
2007-06-05,66.65625,48.53125,39.4375,34.625,29.4375,26.59375,32.9375,50.5,56.109375,84.25,115.90625,102.53125,93.65625,118.484375,184.015625,262.234375,236.484375,164.46875,111.71875,113.171875,162.34375,225.25,348.65625,419.46875,483.953125,510.6875,478.859375,426.734375,437.609375,458.421875
2007-06-06,72.90625,60.5,62.8125,64.875,54.171875,47.75,50.8125,61.171875,64.203125,69.21875,134.484375,170.546875,140.84375,145.4375,129.09375,109.78125,109.78125,93.296875,75.640625,81.484375,87.09375,80.703125,102.0,123.890625,104.015625,90.265625,81.15625,71.03125,98.265625,285.65625
2007-06-07,60.5,62.8125,64.875,54.171875,47.75,50.8125,61.171875,64.203125,69.21875,134.484375,170.546875,140.84375,145.4375,129.09375,109.78125,109.78125,93.296875,75.640625,81.484375,87.09375,80.703125,102.0,123.890625,104.015625,90.265625,81.15625,71.03125,98.265625,285.65625,297.1875
2007-06-08,62.8125,64.875,54.171875,47.75,50.8125,61.171875,64.203125,69.21875,134.484375,170.546875,140.84375,145.4375,129.09375,109.78125,109.78125,93.296875,75.640625,81.484375,87.09375,80.703125,102.0,123.890625,104.015625,90.265625,81.15625,71.03125,98.265625,285.65625,297.1875,180.1875
2007-06-09,64.875,54.171875,47.75,50.8125,61.171875,64.203125,69.21875,134.484375,170.546875,140.84375,145.4375,129.09375,109.78125,109.78125,93.296875,75.640625,81.484375,87.09375,80.703125,102.0,123.890625,104.015625,90.265625,81.15625,71.03125,98.265625,285.65625,297.1875,180.1875,109.96875
2007-06-10,103.421875,84.234375,92.609375,103.96875,133.296875,129.90625,140.046875,163.734375,162.53125,162.078125,162.375,133.796875,92.21875,71.125,83.6875,85.8125,66.640625,64.34375,83.25,107.953125,111.5,168.40625,320.671875,323.078125,228.03125,145.703125,94.59375,75.125,67.8125,67.625
2007-06-11,84.234375,92.609375,103.96875,133.296875,129.90625,140.046875,163.734375,162.53125,162.078125,162.375,133.796875,92.21875,71.125,83.6875,85.8125,66.640625,64.34375,83.25,107.953125,111.5,168.40625,320.671875,323.078125,228.03125,145.703125,94.59375,75.125,67.8125,67.625,144.25
2007-06-12,92.609375,103.96875,133.296875,129.90625,140.046875,163.734375,162.53125,162.078125,162.375,133.796875,92.21875,71.125,83.6875,85.8125,66.640625,64.34375,83.25,107.953125,111.5,168.40625,320.671875,323.078125,228.03125,145.703125,94.59375,75.125,67.8125,67.625,144.25,247.984375
2007-06-13,73.890625,68.984375,92.9375,130.515625,132.78125,198.21875,651.8125,716.5,496.6875,293.390625,187.65625,134.796875,118.109375,194.1875,261.90625,243.578125,197.90625,150.953125,118.421875,108.546875,111.3125,141.015625,253.953125,276.671875,211.484375,157.734375,141.515625,140.796875,124.65625,115.15625
2007-06-14,68.984375,92.9375,130.515625,132.78125,198.21875,651.8125,716.5,496.6875,293.390625,187.65625,134.796875,118.109375,194.1875,261.90625,243.578125,197.90625,150.953125,118.421875,108.546875,111.3125,141.015625,253.953125,276.671875,211.484375,157.734375,141.515625,140.796875,124.65625,115.15625,151.328125
2007-06-15,92.9375,130.515625,132.78125,198.21875,651.8125,716.5,496.6875,293.390625,187.65625,134.796875,118.109375,194.1875,261.90625,243.578125,197.90625,150.953125,118.421875,108.546875,111.3125,141.015625,253.953125,276.671875,211.484375,157.734375,141.515625,140.796875,124.65625,115.15625,151.328125,328.6875
2007-06-16,130.515625,132.78125,198.21875,651.8125,716.5,496.6875,293.390625,187.65625,134.796875,118.109375,194.1875,261.90625,243.578125,197.90625,150.953125,118.421875,108.546875,111.3125,141.015625,253.953125,276.671875,211.484375,157.734375,141.515625,140.796875,124.65625,115.15625,151.328125,328.6875,484.625
2007-06-17,130.375,126.421875,125.765625,122.890625,111.46875,96.0,103.9375,138.078125,142.484375,153.65625,137.640625,111.171875,127.125,114.953125,82.296875,81.859375,102.703125,151.25,265.96875,283.171875,412.546875,413.078125,344.0,246.21875,170.703125,143.46875,148.03125,306.15625,375.703125,380.296875
2007-06-18,126.421875,125.765625,122.890625,111.46875,96.0,103.9375,138.078125,142.484375,153.65625,137.640625,111.171875,127.125,114.953125,82.296875,81.859375,102.703125,151.25,265.96875,283.171875,412.546875,413.078125,344.0,246.21875,170.703125,143.46875,148.03125,306.15625,375.703125,380.296875,304.71875
2007-06-19,125.765625,122.890625,111.46875,96.0,103.9375,138.078125,142.484375,153.65625,137.640625,111.171875,127.125,114.953125,82.296875,81.859375,102.703125,151.25,265.96875,283.171875,412.546875,413.078125,344.0,246.21875,170.703125,143.46875,148.03125,306.15625,375.703125,380.296875,304.71875,211.65625
2007-06-20,129.25,120.1875,110.78125,172.328125,196.015625,179.25,175.484375,153.265625,124.953125,97.265625,81.078125,93.265625,202.125,260.34375,192.96875,142.5625,119.140625,102.0,110.8125,146.875,164.78125,167.515625,151.296875,135.921875,150.5,155.75,158.046875,184.625,267.484375,334.578125
2007-06-21,120.1875,110.78125,172.328125,196.015625,179.25,175.484375,153.265625,124.953125,97.265625,81.078125,93.265625,202.125,260.34375,192.96875,142.5625,119.140625,102.0,110.8125,146.875,164.78125,167.515625,151.296875,135.921875,150.5,155.75,158.046875,184.625,267.484375,334.578125,292.75
2007-06-22,110.78125,172.328125,196.015625,179.25,175.484375,153.265625,124.953125,97.265625,81.078125,93.265625,202.125,260.34375,192.96875,142.5625,119.140625,102.0,110.8125,146.875,164.78125,167.515625,151.296875,135.921875,150.5,155.75,158.046875,184.625,267.484375,334.578125,292.75,236.21875
2007-06-23,172.328125,196.015625,179.25,175.484375,153.265625,124.953125,97.265625,81.078125,93.265625,202.125,260.34375,192.96875,142.5625,119.140625,102.0,110.8125,146.875,164.78125,167.515625,151.296875,135.921875,150.5,155.75,158.046875,184.625,267.484375,334.578125,292.75,236.21875,193.9375
2007-06-24,224.359375,219.203125,287.71875,299.984375,229.75,197.71875,184.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-25,219.203125,287.71875,299.984375,229.75,197.71875,184.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-26,287.71875,299.984375,229.75,197.71875,184.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-27,223.484375,170.234375,125.921875,87.84375,68.109375,63.203125,62.15625,59.6875,60.1875,106.5625,295.625,326.734375,295.59375,231.84375,179.984375,148.84375,131.40625,119.65625,107.046875,116.421875,169.4375,362.140625,666.21875,709.59375,495.921875,320.546875,246.03125,237.484375,261.703125,254.609375
2007-06-28,170.234375,125.921875,87.84375,68.109375,63.203125,62.15625,59.6875,60.1875,106.5625,295.625,326.734375,295.59375,231.84375,179.984375,148.84375,131.40625,119.65625,107.046875,116.421875,169.4375,362.140625,666.21875,709.59375,495.921875,320.546875,246.03125,237.484375,261.703125,254.609375,225.90625
2007-06-29,125.921875,87.84375,68.109375,63.203125,62.15625,59.6875,60.1875,106.5625,295.625,326.734375,295.59375,231.84375,179.984375,148.84375,131.40625,119.65625,107.046875,116.421875,169.4375,362.140625,666.21875,709.59375,495.921875,320.546875,246.03125,237.484375,261.703125,254.609375,225.90625,202.328125
2007-06-30,87.84375,68.109375,63.203125,62.15625,59.6875,60.1875,106.5625,295.625,326.734375,295.59375,231.84375,179.984375,148.84375,131.40625,119.65625,107.046875,116.421875,169.4375,362.140625,666.21875,709.59375,495.921875,320.546875,246.03125,237.484375,261.703125,254.609375,225.90625,202.328125,197.40625
2007-07-01,107.15625,101.90625,110.734375,142.8125,145.078125,124.671875,142.703125,148.75,137.96875,149.921875,174.09375,256.109375,353.171875,284.21875,216.734375,181.09375,152.734375,132.875,145.171875,201.046875,215.21875,172.953125,130.96875,107.796875,97.59375,98.921875,99.125,107.03125,128.1875,126.34375
2007-07-02,101.90625,110.734375,142.8125,145.078125,124.671875,142.703125,148.75,137.96875,149.921875,174.09375,256.109375,353.171875,284.21875,216.734375,181.09375,152.734375,132.875,145.171875,201.046875,215.21875,172.953125,130.96875,107.796875,97.59375,98.921875,99.125,107.03125,128.1875,126.34375,115.78125
2007-07-03,110.734375,142.8125,145.078125,124.671875,142.703125,148.75,137.96875,149.921875,174.09375,256.109375,353.171875,284.21875,216.734375,181.09375,152.734375,132.875,145.171875,201.046875,215.21875,172.953125,130.96875,107.796875,97.59375,98.921875,99.125,107.03125,128.1875,126.34375,115.78125,103.40625
2007-07-04,215.953125,255.90625,239.046875,205.046875,188.671875,161.84375,131.0625,119.5625,117.546875,128.53125,138.875,171.140625,197.53125,186.265625,163.4375,162.859375,173.265625,308.859375,633.453125,599.375,421.890625,285.171875,206.15625,178.90625,180.515625,194.484375,180.875,155.15625,138.859375,132.546875
