Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2007-07-05,255.90625,239.046875,205.046875,188.671875,161.84375,131.0625,119.5625,117.546875,128.53125,138.875,171.140625,197.53125,186.265625,163.4375,162.859375,173.265625,308.859375,633.453125,599.375,421.890625,285.171875,206.15625,178.90625,180.515625,194.484375,180.875,155.15625,138.859375,132.546875,137.75
2007-07-06,239.046875,205.046875,188.671875,161.84375,131.0625,119.5625,117.546875,128.53125,138.875,171.140625,197.53125,186.265625,163.4375,162.859375,173.265625,308.859375,633.453125,599.375,421.890625,285.171875,206.15625,178.90625,180.515625,194.484375,180.875,155.15625,138.859375,132.546875,137.75,143.078125
2007-07-07,205.046875,188.671875,161.84375,131.0625,119.5625,117.546875,128.53125,138.875,171.140625,197.53125,186.265625,163.4375,162.859375,173.265625,308.859375,633.453125,599.375,421.890625,285.171875,206.15625,178.90625,180.515625,194.484375,180.875,155.15625,138.859375,132.546875,137.75,143.078125,149.640625
2007-07-08,169.0,178.90625,180.765625,173.328125,170.828125,168.703125,169.953125,207.125,202.5625,152.671875,117.515625,101.0,92.34375,91.59375,96.421875,93.640625,98.796875,106.140625,110.09375,129.375,181.140625,180.71875,149.25,115.515625,86.390625,84.046875,115.40625,139.625,128.171875,112.921875
2007-07-09,178.90625,180.765625,173.328125,170.828125,168.703125,169.953125,207.125,202.5625,152.671875,117.515625,101.0,92.34375,91.59375,96.421875,93.640625,98.796875,106.140625,110.09375,129.375,181.140625,180.71875,149.25,115.515625,86.390625,84.046875,115.40625,139.625,128.171875,112.921875,99.5
2007-07-10,180.765625,173.328125,170.828125,168.703125,169.953125,207.125,202.5625,152.671875,117.515625,101.0,92.34375,91.59375,96.421875,93.640625,98.796875,106.140625,110.09375,129.375,181.140625,180.71875,149.25,115.515625,86.390625,84.046875,115.40625,139.625,128.171875,112.921875,99.5,92.765625
2007-07-11,188.453125,154.484375,153.90625,164.328125,158.546875,159.765625,178.765625,164.84375,132.515625,117.984375,117.734375,123.0625,111.75,92.3125,84.015625,77.578125,68.265625,62.484375,57.28125,54.203125,55.953125,70.359375,91.453125,144.4375,215.078125,189.78125,147.875,125.3125,111.96875,114.5
2007-07-12,154.484375,153.90625,164.328125,158.546875,159.765625,178.765625,164.84375,132.515625,117.984375,117.734375,123.0625,111.75,92.3125,84.015625,77.578125,68.265625,62.484375,57.28125,54.203125,55.953125,70.359375,91.453125,144.4375,215.078125,189.78125,147.875,125.3125,111.96875,114.5,144.0
2007-07-13,153.90625,164.328125,158.546875,159.765625,178.765625,164.84375,132.515625,117.984375,117.734375,123.0625,111.75,92.3125,84.015625,77.578125,68.265625,62.484375,57.28125,54.203125,55.953125,70.359375,91.453125,144.4375,215.078125,189.78125,147.875,125.3125,111.96875,114.5,144.0,224.453125
2007-07-14,164.328125,158.546875,159.765625,178.765625,164.84375,132.515625,117.984375,117.734375,123.0625,111.75,92.3125,84.015625,77.578125,68.265625,62.484375,57.28125,54.203125,55.953125,70.359375,91.453125,144.4375,215.078125,189.78125,147.875,125.3125,111.96875,114.5,144.0,224.453125,288.765625
2007-07-15,133.21875,135.6875,145.046875,146.21875,141.3125,136.265625,116.84375,97.421875,92.78125,93.078125,109.625,122.15625,119.03125,117.859375,105.515625,85.265625,79.90625,81.21875,84.25,93.640625,150.28125,278.296875,342.90625,268.734375,178.15625,136.34375,133.046875,154.109375,146.6875,117.640625
2007-07-16,135.6875,145.046875,146.21875,141.3125,136.265625,116.84375,97.421875,92.78125,93.078125,109.625,122.15625,119.03125,117.859375,105.515625,85.265625,79.90625,81.21875,84.25,93.640625,150.28125,278.296875,342.90625,268.734375,178.15625,136.34375,133.046875,154.109375,146.6875,117.640625,103.59375
2007-07-17,145.046875,146.21875,141.3125,136.265625,116.84375,97.421875,92.78125,93.078125,109.625,122.15625,119.03125,117.859375,105.515625,85.265625,79.90625,81.21875,84.25,93.640625,150.28125,278.296875,342.90625,268.734375,178.15625,136.34375,133.046875,154.109375,146.6875,117.640625,103.59375,92.046875
2007-07-18,157.390625,146.5625,125.84375,102.71875,99.8125,105.109375,104.390625,109.296875,113.515625,118.109375,118.40625,120.71875,130.59375,155.9375,155.828125,139.28125,122.6875,121.4375,131.265625,171.15625,284.6875,431.15625,602.03125,595.609375,483.46875,414.296875,476.09375,589.1875,483.015625,345.84375
2007-07-19,146.5625,125.84375,102.71875,99.8125,105.109375,104.390625,109.296875,113.515625,118.109375,118.40625,120.71875,130.59375,155.9375,155.828125,139.28125,122.6875,121.4375,131.265625,171.15625,284.6875,431.15625,602.03125,595.609375,483.46875,414.296875,476.09375,589.1875,483.015625,345.84375,271.515625
2007-07-20,125.84375,102.71875,99.8125,105.109375,104.390625,109.296875,113.515625,118.109375,118.40625,120.71875,130.59375,155.9375,155.828125,139.28125,122.6875,121.4375,131.265625,171.15625,284.6875,431.15625,602.03125,595.609375,483.46875,414.296875,476.09375,589.1875,483.015625,345.84375,271.515625,237.640625
2007-07-21,102.71875,99.8125,105.109375,104.390625,109.296875,113.515625,118.109375,118.40625,120.71875,130.59375,155.9375,155.828125,139.28125,122.6875,121.4375,131.265625,171.15625,284.6875,431.15625,602.03125,595.609375,483.46875,414.296875,476.09375,589.1875,483.015625,345.84375,271.515625,237.640625,225.59375
2007-07-22,142.515625,134.234375,121.8125,142.484375,169.171875,153.359375,175.15625,210.75,186.984375,177.34375,162.9375,141.90625,226.3125,280.375,288.53125,440.4375,437.90625,389.796875,315.140625,288.78125,413.203125,451.15625,344.71875,247.9375,195.609375,170.78125,160.4375,160.0625,163.34375,163.09375
2007-07-23,134.234375,121.8125,142.484375,169.171875,153.359375,175.15625,210.75,186.984375,177.34375,162.9375,141.90625,226.3125,280.375,288.53125,440.4375,437.90625,389.796875,315.140625,288.78125,413.203125,451.15625,344.71875,247.9375,195.609375,170.78125,160.4375,160.0625,163.34375,163.09375,163.421875
2007-07-24,121.8125,142.484375,169.171875,153.359375,175.15625,210.75,186.984375,177.34375,162.9375,141.90625,226.3125,280.375,288.53125,440.4375,437.90625,389.796875,315.140625,288.78125,413.203125,451.15625,344.71875,247.9375,195.609375,170.78125,160.4375,160.0625,163.34375,163.09375,163.421875,159.171875
2007-07-25,129.15625,116.5,110.953125,111.875,149.5,196.078125,188.3125,202.328125,226.203125,172.765625,114.953125,86.125,74.203125,66.8125,63.203125,78.859375,108.890625,111.984375,91.015625,88.90625,136.46875,169.5625,198.5625,199.421875,172.21875,159.625,154.65625,148.96875,292.5,382.171875
2007-07-26,116.5,110.953125,111.875,149.5,196.078125,188.3125,202.328125,226.203125,172.765625,114.953125,86.125,74.203125,66.8125,63.203125,78.859375,108.890625,111.984375,91.015625,88.90625,136.46875,169.5625,198.5625,199.421875,172.21875,159.625,154.65625,148.96875,292.5,382.171875,270.078125
2007-07-27,110.953125,111.875,149.5,196.078125,188.3125,202.328125,226.203125,172.765625,114.953125,86.125,74.203125,66.8125,63.203125,78.859375,108.890625,111.984375,91.015625,88.90625,136.46875,169.5625,198.5625,199.421875,172.21875,159.625,154.65625,148.96875,292.5,382.171875,270.078125,179.53125
2007-07-28,111.875,149.5,196.078125,188.3125,202.328125,226.203125,172.765625,114.953125,86.125,74.203125,66.8125,63.203125,78.859375,108.890625,111.984375,91.015625,88.90625,136.46875,169.5625,198.5625,199.421875,172.21875,159.625,154.65625,148.96875,292.5,382.171875,270.078125,179.53125,148.828125
2007-07-29,190.96875,149.390625,184.875,332.15625,397.328125,296.5625,207.375,198.625,188.890625,157.140625,139.03125,171.0,185.9375,185.15625,278.640625,264.375,266.71875,241.0,181.625,147.4375,127.171875,106.953125,91.765625,104.34375,123.046875,130.390625,138.4375,126.375,109.0,99.921875
2007-07-30,149.390625,184.875,332.15625,397.328125,296.5625,207.375,198.625,188.890625,157.140625,139.03125,171.0,185.9375,185.15625,278.640625,264.375,266.71875,241.0,181.625,147.4375,127.171875,106.953125,91.765625,104.34375,123.046875,130.390625,138.4375,126.375,109.0,99.921875,93.25
2007-07-31,184.875,332.15625,397.328125,296.5625,207.375,198.625,188.890625,157.140625,139.03125,171.0,185.9375,185.15625,278.640625,264.375,266.71875,241.0,181.625,147.4375,127.171875,106.953125,91.765625,104.34375,123.046875,130.390625,138.4375,126.375,109.0,99.921875,93.25,85.546875
2007-08-01,186.296875,151.125,133.6875,150.328125,157.390625,128.796875,102.671875,102.6875,150.859375,169.25,151.703125,136.28125,129.984375,139.75,144.328125,141.3125,138.65625,121.0,98.203125,80.125,66.4375,62.65625,75.046875,122.375,224.734375,233.515625,178.5,138.5,124.953125,159.671875
2007-08-02,151.125,133.6875,150.328125,157.390625,128.796875,102.671875,102.6875,150.859375,169.25,151.703125,136.28125,129.984375,139.75,144.328125,141.3125,138.65625,121.0,98.203125,80.125,66.4375,62.65625,75.046875,122.375,224.734375,233.515625,178.5,138.5,124.953125,159.671875,154.03125
2007-08-03,133.6875,150.328125,157.390625,128.796875,102.671875,102.6875,150.859375,169.25,151.703125,136.28125,129.984375,139.75,144.328125,141.3125,138.65625,121.0,98.203125,80.125,66.4375,62.65625,75.046875,122.375,224.734375,233.515625,178.5,138.5,124.953125,159.671875,154.03125,132.9453125
2007-08-04,150.328125,157.390625,128.796875,102.671875,102.6875,150.859375,169.25,151.703125,136.28125,129.984375,139.75,144.328125,141.3125,138.65625,121.0,98.203125,80.125,66.4375,62.65625,75.046875,122.375,224.734375,233.515625,178.5,138.5,124.953125,159.671875,154.03125,132.9453125,125.96875
2007-08-05,153.578125,146.03125,132.921875,184.90625,257.25,224.046875,168.984375,138.453125,127.96875,124.953125,112.59375,101.140625,98.625,98.34375,116.4375,141.328125,154.921875,164.1875,172.203125,213.734375,375.75,479.390625,410.109375,306.125,232.15625,183.703125,180.703125,194.40625,209.0234375,201.6171875
2007-08-06,146.03125,132.921875,184.90625,257.25,224.046875,168.984375,138.453125,127.96875,124.953125,112.59375,101.140625,98.625,98.34375,116.4375,141.328125,154.921875,164.1875,172.203125,213.734375,375.75,479.390625,410.109375,306.125,232.15625,183.703125,180.703125,194.40625,209.0234375,201.6171875,198.5
2007-08-07,132.921875,184.90625,257.25,224.046875,168.984375,138.453125,127.96875,124.953125,112.59375,101.140625,98.625,98.34375,116.4375,141.328125,154.921875,164.1875,172.203125,213.734375,375.75,479.390625,410.109375,306.125,232.15625,183.703125,180.703125,194.40625,209.0234375,201.6171875,198.5,173.9609375
2007-08-08,167.765625,254.828125,252.4375,184.84375,145.40625,132.609375,114.0,91.53125,86.09375,99.90625,105.703125,104.15625,108.3125,120.9375,160.046875,153.75,125.015625,104.1875,89.5625,86.921875,82.671875,84.359375,113.90625,137.34375,133.0703125,119.7109375,100.1328125,87.1171875,101.734375,133.796875
2007-08-09,254.828125,252.4375,184.84375,145.40625,132.609375,114.0,91.53125,86.09375,99.90625,105.703125,104.15625,108.3125,120.9375,160.046875,153.75,125.015625,104.1875,89.5625,86.921875,82.671875,84.359375,113.90625,137.34375,133.0703125,119.7109375,100.1328125,87.1171875,101.734375,133.796875,129.203125
2007-08-10,252.4375,184.84375,145.40625,132.609375,114.0,91.53125,86.09375,99.90625,105.703125,104.15625,108.3125,120.9375,160.046875,153.75,125.015625,104.1875,89.5625,86.921875,82.671875,84.359375,113.90625,137.34375,133.0703125,119.7109375,100.1328125,87.1171875,101.734375,133.796875,129.203125,114.203125
2007-08-11,184.84375,145.40625,132.609375,114.0,91.53125,86.09375,99.90625,105.703125,104.15625,108.3125,120.9375,160.046875,153.75,125.015625,104.1875,89.5625,86.921875,82.671875,84.359375,113.90625,137.34375,133.0703125,119.7109375,100.1328125,87.1171875,101.734375,133.796875,129.203125,114.203125,123.3046875
2007-08-12,132.625,115.375,103.65625,100.046875,104.140625,117.46875,152.859375,198.65625,188.40625,145.875,111.734375,91.90625,77.078125,67.078125,69.0625,75.578125,95.765625,128.84375,133.6875,111.25,87.5390625,68.4921875,61.4375,73.4921875,90.9609375,93.5859375,80.8046875,99.65625,116.984375,110.3125
2007-08-13,115.375,103.65625,100.046875,104.140625,117.46875,152.859375,198.65625,188.40625,145.875,111.734375,91.90625,77.078125,67.078125,69.0625,75.578125,95.765625,128.84375,133.6875,111.25,87.5390625,68.4921875,61.4375,73.4921875,90.9609375,93.5859375,80.8046875,99.65625,116.984375,110.3125,157.015625
2007-08-14,103.65625,100.046875,104.140625,117.46875,152.859375,198.65625,188.40625,145.875,111.734375,91.90625,77.078125,67.078125,69.0625,75.578125,95.765625,128.84375,133.6875,111.25,87.5390625,68.4921875,61.4375,73.4921875,90.9609375,93.5859375,80.8046875,99.65625,116.984375,110.3125,157.015625,208.78125
2007-08-15,125.359375,143.34375,147.46875,146.46875,141.484375,127.1875,120.203125,113.671875,106.4375,107.40625,107.09375,101.484375,100.609375,135.546875,156.625,167.078125,157.734375,125.890625,98.765625,94.1796875,113.8359375,120.109375,126.8125,163.71875,183.9765625,260.703125,383.375,327.2578125,209.5703125,192.546875
2007-08-16,143.34375,147.46875,146.46875,141.484375,127.1875,120.203125,113.671875,106.4375,107.40625,107.09375,101.484375,100.609375,135.546875,156.625,167.078125,157.734375,125.890625,98.765625,94.1796875,113.8359375,120.109375,126.8125,163.71875,183.9765625,260.703125,383.375,327.2578125,209.5703125,192.546875,217.171875
2007-08-17,147.46875,146.46875,141.484375,127.1875,120.203125,113.671875,106.4375,107.40625,107.09375,101.484375,100.609375,135.546875,156.625,167.078125,157.734375,125.890625,98.765625,94.1796875,113.8359375,120.109375,126.8125,163.71875,183.9765625,260.703125,383.375,327.2578125,209.5703125,192.546875,217.171875,233.3203125
2007-08-18,146.46875,141.484375,127.1875,120.203125,113.671875,106.4375,107.40625,107.09375,101.484375,100.609375,135.546875,156.625,167.078125,157.734375,125.890625,98.765625,94.1796875,113.8359375,120.109375,126.8125,163.71875,183.9765625,260.703125,383.375,327.2578125,209.5703125,192.546875,217.171875,233.3203125,273.15625
2007-08-19,140.671875,135.796875,131.703125,129.171875,113.8125,89.6875,76.234375,107.421875,139.53125,132.53125,109.96875,110.1875,166.359375,183.8125,145.953125,108.65625,83.375,68.09375,76.515625,95.265625,95.34375,90.265625,91.1015625,98.96875,109.1171875,98.7421875,84.109375,94.2578125,122.625,124.0625
2007-08-20,135.796875,131.703125,129.171875,113.8125,89.6875,76.234375,107.421875,139.53125,132.53125,109.96875,110.1875,166.359375,183.8125,145.953125,108.65625,83.375,68.09375,76.515625,95.265625,95.34375,90.265625,91.1015625,98.96875,109.1171875,98.7421875,84.109375,94.2578125,122.625,124.0625,113.8125
2007-08-21,131.703125,129.171875,113.8125,89.6875,76.234375,107.421875,139.53125,132.53125,109.96875,110.1875,166.359375,183.8125,145.953125,108.65625,83.375,68.09375,76.515625,95.265625,95.34375,90.265625,91.1015625,98.96875,109.1171875,98.7421875,84.109375,94.2578125,122.625,124.0625,113.8125,124.390625
2007-08-22,163.90625,164.890625,165.109375,145.703125,134.84375,205.609375,206.984375,182.921875,162.09375,164.234375,177.265625,147.5859375,110.140625,93.6796875,83.5390625,71.1171875,60.0546875,52.234375,46.828125,47.171875,60.3984375,76.1796875,102.5625,126.9375,168.09375,279.828125,330.328125,306.8359375,271.9375,228.8359375
2007-08-23,164.890625,165.109375,145.703125,134.84375,205.609375,206.984375,182.921875,162.09375,164.234375,177.265625,147.5859375,110.140625,93.6796875,83.5390625,71.1171875,60.0546875,52.234375,46.828125,47.171875,60.3984375,76.1796875,102.5625,126.9375,168.09375,279.828125,330.328125,306.8359375,271.9375,228.8359375,186.34375
2007-08-24,165.109375,145.703125,134.84375,205.609375,206.984375,182.921875,162.09375,164.234375,177.265625,147.5859375,110.140625,93.6796875,83.5390625,71.1171875,60.0546875,52.234375,46.828125,47.171875,60.3984375,76.1796875,102.5625,126.9375,168.09375,279.828125,330.328125,306.8359375,271.9375,228.8359375,186.34375,189.953125
2007-08-25,145.703125,134.84375,205.609375,206.984375,182.921875,162.09375,164.234375,177.265625,147.5859375,110.140625,93.6796875,83.5390625,71.1171875,60.0546875,52.234375,46.828125,47.171875,60.3984375,76.1796875,102.5625,126.9375,168.09375,279.828125,330.328125,306.8359375,271.9375,228.8359375,186.34375,189.953125,190.359375
2007-08-26,124.28125,129.5,156.40625,190.75,174.25,136.5,112.359375,96.0390625,100.5078125,108.21875,125.5625,146.5234375,151.9765625,144.9765625,117.3828125,88.90625,96.96875,120.8671875,160.1875,167.921875,133.53125,104.3125,105.7109375,134.8046875,175.234375,227.96875,270.0703125,225.7578125,184.234375,213.34375
2007-08-27,129.5,156.40625,190.75,174.25,136.5,112.359375,96.0390625,100.5078125,108.21875,125.5625,146.5234375,151.9765625,144.9765625,117.3828125,88.90625,96.96875,120.8671875,160.1875,167.921875,133.53125,104.3125,105.7109375,134.8046875,175.234375,227.96875,270.0703125,225.7578125,184.234375,213.34375,381.25
2007-08-28,156.40625,190.75,174.25,136.5,112.359375,96.0390625,100.5078125,108.21875,125.5625,146.5234375,151.9765625,144.9765625,117.3828125,88.90625,96.96875,120.8671875,160.1875,167.921875,133.53125,104.3125,105.7109375,134.8046875,175.234375,227.96875,270.0703125,225.7578125,184.234375,213.34375,381.25,428.703125
2007-08-29,161.8125,143.71875,131.765625,137.859375,137.0625,117.375,96.8125,79.265625,65.65625,63.6796875,73.375,107.421875,111.6640625,102.40625,102.875,93.078125,92.015625,106.9375,120.53125,117.0625,107.9375,110.90625,138.2265625,224.703125,223.3359375,162.796875,160.1953125,165.59375,172.4921875,177.4453125
2007-08-30,143.71875,131.765625,137.859375,137.0625,117.375,96.8125,79.265625,65.65625,63.6796875,73.375,107.421875,111.6640625,102.40625,102.875,93.078125,92.015625,106.9375,120.53125,117.0625,107.9375,110.90625,138.2265625,224.703125,223.3359375,162.796875,160.1953125,165.59375,172.4921875,177.4453125,198.2109375
2007-08-31,131.765625,137.859375,137.0625,117.375,96.8125,79.265625,65.65625,63.6796875,73.375,107.421875,111.6640625,102.40625,102.875,93.078125,92.015625,106.9375,120.53125,117.0625,107.9375,110.90625,138.2265625,224.703125,223.3359375,162.796875,160.1953125,165.59375,172.4921875,177.4453125,198.2109375,292.7265625
2007-09-01,137.859375,137.0625,117.375,96.8125,79.265625,65.65625,63.6796875,73.375,107.421875,111.6640625,102.40625,102.875,93.078125,92.015625,106.9375,120.53125,117.0625,107.9375,110.90625,138.2265625,224.703125,223.3359375,162.796875,160.1953125,165.59375,172.4921875,177.4453125,198.2109375,292.7265625,297.9140625
2007-09-02,147.796875,125.4609375,102.09375,98.4375,100.171875,89.1328125,76.125,65.5,58.7890625,55.421875,64.265625,96.375,123.890625,123.890625,123.21875,145.28125,150.609375,158.890625,165.1953125,138.3671875,117.109375,114.46875,100.7265625,83.1875,84.4375,137.34375,185.2578125,298.140625,320.5234375,231.7265625
2007-09-03,125.4609375,102.09375,98.4375,100.171875,89.1328125,76.125,65.5,58.7890625,55.421875,64.265625,96.375,123.890625,123.890625,123.21875,145.28125,150.609375,158.890625,165.1953125,138.3671875,117.109375,114.46875,100.7265625,83.1875,84.4375,137.34375,185.2578125,298.140625,320.5234375,231.7265625,168.8203125
2007-09-04,102.09375,98.4375,100.171875,89.1328125,76.125,65.5,58.7890625,55.421875,64.265625,96.375,123.890625,123.890625,123.21875,145.28125,150.609375,158.890625,165.1953125,138.3671875,117.109375,114.46875,100.7265625,83.1875,84.4375,137.34375,185.2578125,298.140625,320.5234375,231.7265625,168.8203125,140.421875
2007-09-05,152.09375,110.125,92.2734375,82.7734375,72.2109375,63.078125,56.6875,53.921875,55.921875,63.140625,79.0,98.1484375,97.84375,94.0078125,109.328125,292.71875,314.9765625,245.5625,184.59375,190.65625,191.515625,153.2578125,167.6640625,213.7890625,219.5,171.0390625,128.7265625,154.7265625,191.4921875,261.0234375
2007-09-06,110.125,92.2734375,82.7734375,72.2109375,63.078125,56.6875,53.921875,55.921875,63.140625,79.0,98.1484375,97.84375,94.0078125,109.328125,292.71875,314.9765625,245.5625,184.59375,190.65625,191.515625,153.2578125,167.6640625,213.7890625,219.5,171.0390625,128.7265625,154.7265625,191.4921875,261.0234375,241.7734375
2007-09-07,92.2734375,82.7734375,72.2109375,63.078125,56.6875,53.921875,55.921875,63.140625,79.0,98.1484375,97.84375,94.0078125,109.328125,292.71875,314.9765625,245.5625,184.59375,190.65625,191.515625,153.2578125,167.6640625,213.7890625,219.5,171.0390625,128.7265625,154.7265625,191.4921875,261.0234375,241.7734375,171.125
2007-09-08,82.7734375,72.2109375,63.078125,56.6875,53.921875,55.921875,63.140625,79.0,98.1484375,97.84375,94.0078125,109.328125,292.71875,314.9765625,245.5625,184.59375,190.65625,191.515625,153.2578125,167.6640625,213.7890625,219.5,171.0390625,128.7265625,154.7265625,191.4921875,261.0234375,241.7734375,171.125,150.875
2007-09-09,69.625,73.875,77.421875,70.75,74.6875,82.265625,84.671875,101.34375,123.4375,143.40625,180.75,235.96875,533.328125,422.890625,243.265625,187.2890625,247.0859375,226.0546875,156.3125,121.59375,102.8671875,90.34375,83.4375,96.7734375,131.578125,168.71875,172.6640625,186.9140625,228.484375,237.921875
2007-09-10,73.875,77.421875,70.75,74.6875,82.265625,84.671875,101.34375,123.4375,143.40625,180.75,235.96875,533.328125,422.890625,243.265625,187.2890625,247.0859375,226.0546875,156.3125,121.59375,102.8671875,90.34375,83.4375,96.7734375,131.578125,168.71875,172.6640625,186.9140625,228.484375,237.921875,215.9296875
2007-09-11,77.421875,70.75,74.6875,82.265625,84.671875,101.34375,123.4375,143.40625,180.75,235.96875,533.328125,422.890625,243.265625,187.2890625,247.0859375,226.0546875,156.3125,121.59375,102.8671875,90.34375,83.4375,96.7734375,131.578125,168.71875,172.6640625,186.9140625,228.484375,237.921875,215.9296875,174.6328125
2007-09-12,98.046875,87.875,104.1875,169.359375,318.375,339.3046875,425.6015625,388.96875,405.546875,543.7421875,642.03125,853.96875,678.6875,474.1171875,374.90625,333.921875,325.7109375,352.5234375,338.640625,287.921875,256.6640625,279.9921875,265.984375,275.7421875,270.8125,229.7734375,198.9765625,191.1953125,183.765625,165.9609375
2007-09-13,87.875,104.1875,169.359375,318.375,339.3046875,425.6015625,388.96875,405.546875,543.7421875,642.03125,853.96875,678.6875,474.1171875,374.90625,333.921875,325.7109375,352.5234375,338.640625,287.921875,256.6640625,279.9921875,265.984375,275.7421875,270.8125,229.7734375,198.9765625,191.1953125,183.765625,165.9609375,169.3828125
2007-09-14,104.1875,169.359375,318.375,339.3046875,425.6015625,388.96875,405.546875,543.7421875,642.03125,853.96875,678.6875,474.1171875,374.90625,333.921875,325.7109375,352.5234375,338.640625,287.921875,256.6640625,279.9921875,265.984375,275.7421875,270.8125,229.7734375,198.9765625,191.1953125,183.765625,165.9609375,169.3828125,165.4296875
2007-09-15,169.359375,318.375,339.3046875,425.6015625,388.96875,405.546875,543.7421875,642.03125,853.96875,678.6875,474.1171875,374.90625,333.921875,325.7109375,352.5234375,338.640625,287.921875,256.6640625,279.9921875,265.984375,275.7421875,270.8125,229.7734375,198.9765625,191.1953125,183.765625,165.9609375,169.3828125,165.4296875,138.625
2007-09-16,145.859375,251.90625,387.046875,308.0859375,198.890625,142.734375,109.59375,91.21875,81.0234375,94.578125,122.484375,139.2265625,334.125,427.1640625,490.6328125,365.8125,239.3828125,210.1171875,228.328125,253.890625,293.59375,293.515625,235.8359375,184.75,152.6015625,164.234375,238.015625,239.1015625,195.9921875,166.7734375
2007-09-17,251.90625,387.046875,308.0859375,198.890625,142.734375,109.59375,91.21875,81.0234375,94.578125,122.484375,139.2265625,334.125,427.1640625,490.6328125,365.8125,239.3828125,210.1171875,228.328125,253.890625,293.59375,293.515625,235.8359375,184.75,152.6015625,164.234375,238.015625,239.1015625,195.9921875,166.7734375,147.0078125
2007-09-18,387.046875,308.0859375,198.890625,142.734375,109.59375,91.21875,81.0234375,94.578125,122.484375,139.2265625,334.125,427.1640625,490.6328125,365.8125,239.3828125,210.1171875,228.328125,253.890625,293.59375,293.515625,235.8359375,184.75,152.6015625,164.234375,238.015625,239.1015625,195.9921875,166.7734375,147.0078125,134.296875
2007-09-19,276.0,248.5,178.03125,119.6484375,87.8359375,74.6484375,91.6953125,113.2578125,113.4609375,111.6171875,105.1640625,101.4921875,99.6875,93.765625,91.3984375,99.1015625,136.0703125,150.296875,126.9453125,102.765625,90.21875,83.90625,73.28125,78.6015625,84.375,89.8046875,87.7265625,63.28125,47.4765625,42.1640625
2007-09-20,248.5,178.03125,119.6484375,87.8359375,74.6484375,91.6953125,113.2578125,113.4609375,111.6171875,105.1640625,101.4921875,99.6875,93.765625,91.3984375,99.1015625,136.0703125,150.296875,126.9453125,102.765625,90.21875,83.90625,73.28125,78.6015625,84.375,89.8046875,87.7265625,63.28125,47.4765625,42.1640625,48.2578125
